Year_founded,Country_Only,Industry
1922,united states,marketing and advertising
2000,brazil,financial services
1997,united states,law practice
2010,indonesia,mining & metals
2012,brazil,marketing and advertising
1982,canada,telecommunications
1995,ecuador,real estate
2010,united states,medical devices
1992,turkey,financial services
2015,united states,consumer services
1983,united states,renewables & environment
1999,united states,marketing and advertising
1999,canada,electrical/electronic manufacturing
2008,india,management consulting
2008,turkey,marketing and advertising
2005,sweden,hospital & health care
2005,united arab emirates,facilities services
2010,united states,renewables & environment
1977,united kingdom,construction
2008,united states,hospitality
2000,canada,staffing and recruiting
2014,united states,telecommunications
1990,united arab emirates,"health, wellness and fitness"
2017,italy,logistics and supply chain
2011,kenya,marketing and advertising
2016,united states,fund-raising
2003,netherlands,information technology and services
2010,united states,real estate
1995,south africa,real estate
1986,united states,"health, wellness and fitness"
1984,united states,marketing and advertising
2012,canada,management consulting
2010,greece,environmental services
2001,south africa,information technology and services
2010,serbia,construction
2005,italy,fund-raising
2011,united kingdom,financial services
2009,australia,online media
2010,united states,real estate
1999,switzerland,investment management
1987,united states,construction
2012,united states,apparel & fashion
2007,united states,information technology and services
2005,united states,professional training & coaching
2005,united kingdom,construction
2001,canada,retail
2013,china,electrical/electronic manufacturing
2011,united states,non-profit organization management
1990,turkey,construction
2008,united states,individual & family services
2007,united states,professional training & coaching
1978,united states,non-profit organization management
2009,colombia,real estate
2013,united states,airlines/aviation
2014,united states,oil & energy
2017,ireland,higher education
2013,mauritius,investment banking
1997,united kingdom,management consulting
2011,kenya,information technology and services
1951,turkey,chemicals
1907,sweden,judiciary
1995,united states,computer networking
2015,united states,management consulting
2011,canada,online media
1987,israel,translation and localization
2008,united states,real estate
1948,italy,automotive
2000,united states,internet
2010,united states,real estate
2010,australia,financial services
2000,italy,food & beverages
2001,united states,information technology and services
1998,united states,hospitality
1946,germany,medical devices
2012,united states,information technology and services
1995,costa rica,industrial automation
1992,united states,machinery
2009,united kingdom,renewables & environment
1997,saudi arabia,marketing and advertising
2015,united kingdom,computer software
1972,canada,non-profit organization management
1998,france,non-profit organization management
1994,ireland,telecommunications
1995,saudi arabia,construction
1998,sweden,telecommunications
1999,finland,"leisure, travel & tourism"
1988,netherlands,management consulting
2010,switzerland,hospital & health care
2017,united states,non-profit organization management
2009,jamaica,marketing and advertising
2013,united states,real estate
2012,bangladesh,information technology and services
1986,united states,security and investigations
2010,united kingdom,staffing and recruiting
1965,united states,facilities services
2011,canada,e-learning
1958,united states,hospital & health care
1973,united states,marketing and advertising
1970,united states,environmental services
2016,united states,non-profit organization management
2015,united states,civil engineering
2011,united states,legal services
1988,united states,consumer services
