Year_founded,Country_Only,Industry
2003,spain,civic & social organization
2003,germany,internet
2004,united states,"health, wellness and fitness"
2002,italy,mechanical or industrial engineering
2000,united states,computer software
1998,united states,business supplies and equipment
2016,germany,hospital & health care
2013,united states,information technology and services
2011,romania,construction
1993,ukraine,machinery
2010,united states,writing and editing
2015,united states,computer software
2010,united states,sports
2007,france,wireless
2003,canada,computer software
2012,turkey,electrical/electronic manufacturing
2011,brazil,marketing and advertising
2014,united states,consumer goods
2010,france,accounting
2011,france,management consulting
2014,united states,education management
2006,norway,management consulting
2003,italy,information technology and services
2016,united kingdom,retail
2008,united states,internet
2007,united states,retail
2014,united states,consumer goods
2010,indonesia,research
2014,taiwan,restaurants
2013,united states,events services
2007,united kingdom,investment banking
2014,denmark,consumer electronics
1994,united kingdom,restaurants
2006,united kingdom,professional training & coaching
1996,denmark,architecture & planning
2014,united states,fund-raising
2015,united kingdom,aviation & aerospace
2014,poland,human resources
1990,united states,environmental services
2014,colombia,events services
2013,italy,restaurants
2009,united states,management consulting
2013,netherlands,internet
2013,france,performing arts
2017,united states,financial services
2006,mexico,food & beverages
1997,france,construction
1980,italy,environmental services
2011,bangladesh,computer games
2004,united states,information technology and services
2013,india,medical devices
2010,united states,utilities
2009,france,internet
2013,mexico,law practice
2008,united states,public relations and communications
2011,hong kong,investment banking
2012,singapore,information technology and services
2015,netherlands,sports
1990,united states,printing
1996,india,design
2012,united kingdom,market research
2015,united kingdom,internet
2004,china,publishing
2008,united states,staffing and recruiting
2013,united kingdom,marketing and advertising
1975,united states,education management
2004,united states,commercial real estate
1996,france,music
2012,india,marketing and advertising
1994,italy,information technology and services
1921,portugal,renewables & environment
2010,united states,online media
1986,united states,automotive
2010,australia,information technology and services
2007,netherlands,marketing and advertising
1957,united states,non-profit organization management
2014,united states,investment management
2006,china,entertainment
2015,united states,information technology and services
1988,australia,law practice
2009,australia,education management
2014,united states,packaging and containers
2015,united states,marketing and advertising
2013,netherlands,fund-raising
2014,mexico,retail
2013,united states,photography
2010,united states,education management
2005,united states,aviation & aerospace
2012,united kingdom,furniture
2011,canada,marketing and advertising
2012,united states,management consulting
1918,netherlands,sports
2012,united states,"health, wellness and fitness"
2011,united states,marketing and advertising
1999,india,publishing
2015,united states,apparel & fashion
2011,seychelles,investment management
