Year_founded,Country_Only,Industry
2017,kenya,computer software
2017,canada,renewables & environment
1972,united states,hospital & health care
2007,united states,information technology and services
2015,canada,sports
2008,united kingdom,design
2016,new zealand,sports
2015,uruguay,accounting
2014,romania,writing and editing
2013,netherlands,internet
2010,united states,human resources
2007,united states,translation and localization
2008,japan,farming
2010,united states,real estate
2017,united states,public relations and communications
2007,costa rica,wine and spirits
2000,united states,computer software
1988,united states,logistics and supply chain
1978,canada,financial services
2018,switzerland,information technology and services
2015,united states,graphic design
2011,australia,information technology and services
2016,spain,management consulting
1994,albania,publishing
2016,india,design
2016,france,management consulting
2009,united states,real estate
2017,united states,construction
1944,united states,aviation & aerospace
2008,india,computer software
2017,united states,"health, wellness and fitness"
2000,united states,marketing and advertising
2012,india,information technology and services
2016,france,computer software
2015,united kingdom,photography
2006,canada,media production
2004,united states,"health, wellness and fitness"
1986,netherlands,non-profit organization management
2011,united states,wireless
2010,ireland,publishing
2014,united states,music
2009,united kingdom,broadcast media
1996,spain,telecommunications
2000,spain,medical devices
2014,italy,sports
2004,brazil,construction
1999,china,machinery
2012,iran,computer software
2010,united states,environmental services
2006,united states,international trade and development
1962,united states,telecommunications
2017,austria,financial services
2008,united kingdom,information technology and services
1978,united states,alternative dispute resolution
2000,united states,information technology and services
2009,india,information technology and services
2000,denmark,management consulting
2008,canada,photography
2016,united states,marketing and advertising
2015,india,information technology and services
2005,mexico,logistics and supply chain
2011,united states,marketing and advertising
2017,australia,marketing and advertising
1981,united states,entertainment
2017,france,financial services
2012,united states,business supplies and equipment
1990,chile,furniture
2017,united states,real estate
2012,united states,sports
1995,united states,non-profit organization management
2016,italy,graphic design
2005,united states,financial services
2015,pakistan,computer software
2014,united states,financial services
2007,macedonia,online media
1995,sweden,commercial real estate
2016,united states,insurance
2016,united kingdom,management consulting
2009,united states,real estate
2000,italy,architecture & planning
2007,united states,facilities services
2009,united states,consumer services
2015,denmark,information technology and services
2005,australia,"leisure, travel & tourism"
2010,united states,legal services
1988,turkey,maritime
2011,netherlands,events services
2016,india,computer software
1979,united states,construction
2010,united states,internet
2008,spain,law practice
2013,united states,information technology and services
2008,lithuania,real estate
2016,united states,photography
2015,united states,events services
2006,singapore,design
2006,mexico,architecture & planning
1887,united states,insurance
2006,united states,graphic design
1981,united states,food production
1987,united states,mechanical or industrial engineering
2017,united kingdom,management consulting
2016,india,education management
2010,france,marketing and advertising
2017,united states,computer software
