Year_founded,Country_Only,Industry
1999,united states,mechanical or industrial engineering
1986,united states,computer software
2014,netherlands,"health, wellness and fitness"
2016,netherlands,individual & family services
2008,united states,retail
2016,united states,financial services
2013,netherlands,real estate
2015,romania,information technology and services
2014,united states,hospitality
2010,united states,restaurants
1986,austria,paper & forest products
2015,belgium,law practice
2011,netherlands,mechanical or industrial engineering
2017,australia,design
2008,canada,events services
2011,australia,marketing and advertising
2009,united states,marketing and advertising
2014,united states,professional training & coaching
2017,australia,real estate
1984,united states,construction
2011,united states,retail
2005,sweden,information technology and services
2016,turkey,mining & metals
2014,spain,"leisure, travel & tourism"
2018,united states,"health, wellness and fitness"
2016,saudi arabia,information technology and services
2013,united states,information technology and services
2013,canada,legal services
2016,iran,security and investigations
2009,united states,law practice
1992,czechia,financial services
2014,united kingdom,design
2016,india,banking
1993,malta,international affairs
2003,united states,executive office
2015,united states,management consulting
2009,india,marketing and advertising
2012,australia,construction
1994,italy,computer & network security
2013,brazil,plastics
2016,united states,construction
2012,netherlands,writing and editing
2012,united states,marketing and advertising
1992,united kingdom,construction
2012,united kingdom,graphic design
2002,united kingdom,computer software
2014,spain,retail
1985,united states,paper & forest products
2013,india,think tanks
2012,turkey,non-profit organization management
1956,canada,import and export
2009,finland,e-learning
2013,united states,events services
2006,netherlands,hospital & health care
2004,united states,hospitality
1972,india,mining & metals
2009,united states,import and export
2007,south africa,events services
2013,united states,staffing and recruiting
1945,czechia,primary/secondary education
2008,united states,real estate
2016,spain,marketing and advertising
2006,netherlands,telecommunications
2008,australia,music
2012,united states,financial services
1988,united kingdom,mechanical or industrial engineering
2009,sweden,professional training & coaching
1974,united kingdom,financial services
2012,poland,computer software
2014,italy,environmental services
2016,spain,real estate
2004,united states,"leisure, travel & tourism"
2012,united kingdom,printing
2010,united states,professional training & coaching
2013,united states,design
2005,united states,government relations
1976,belgium,machinery
2011,united kingdom,construction
2008,canada,financial services
2013,france,recreational facilities and services
2011,united states,computer hardware
2017,canada,marketing and advertising
2013,united states,construction
1984,united states,automotive
2013,switzerland,education management
2014,united states,automotive
2011,united states,marketing and advertising
2002,united kingdom,photography
2017,united states,legal services
2013,united kingdom,marketing and advertising
2011,uganda,information technology and services
2015,norway,marketing and advertising
1996,united states,retail
1980,canada,design
2015,germany,marketing and advertising
2013,united states,marketing and advertising
2009,united states,entertainment
2016,united kingdom,information technology and services
