Year_founded,Country_Only,Industry
2002,singapore,accounting
2005,france,food production
2012,united states,computer software
2006,latvia,transportation/trucking/railroad
1992,united states,"health, wellness and fitness"
1877,united states,non-profit organization management
1972,united states,construction
2012,spain,sports
2013,brazil,information services
1958,united states,law practice
2014,netherlands,public relations and communications
1964,united states,consumer services
1966,united states,insurance
1994,mexico,computer software
2018,united states,apparel & fashion
2010,united states,information technology and services
2010,south africa,staffing and recruiting
2013,united kingdom,furniture
2008,netherlands,marketing and advertising
1994,united states,veterinary
1992,united kingdom,design
1987,germany,financial services
2014,united states,law practice
1997,united states,construction
2014,united states,defense & space
1973,united states,consumer services
1985,united states,warehousing
2003,italy,marketing and advertising
1991,united states,environmental services
1985,italy,human resources
2012,china,pharmaceuticals
2006,japan,mechanical or industrial engineering
2015,united states,oil & energy
1992,united states,staffing and recruiting
2008,united states,computer games
2002,united states,hospital & health care
1981,canada,venture capital & private equity
2010,pakistan,human resources
2013,czechia,information technology and services
1989,azerbaijan,banking
2011,egypt,primary/secondary education
1983,taiwan,civic & social organization
2013,australia,arts and crafts
2008,united states,marketing and advertising
2004,united kingdom,information technology and services
2000,belgium,telecommunications
2012,united states,marketing and advertising
2001,france,internet
2012,netherlands,information technology and services
2010,united kingdom,legal services
1986,united states,insurance
1982,united states,law practice
2013,india,information technology and services
2011,united states,farming
1987,united states,consumer electronics
2006,united states,aviation & aerospace
2008,united states,information technology and services
2002,spain,fishery
2007,portugal,higher education
2001,japan,automotive
2016,taiwan,information technology and services
1975,oman,oil & energy
1962,united states,security and investigations
2000,united states,information technology and services
1994,united kingdom,telecommunications
1992,united kingdom,hospital & health care
2014,united states,internet
2006,france,architecture & planning
2014,spain,consumer services
2011,canada,restaurants
2006,france,consumer services
2008,united states,management consulting
2008,netherlands,motion pictures and film
1974,united states,construction
2015,united states,events services
2016,new zealand,marketing and advertising
1974,netherlands,online media
2006,netherlands,human resources
