Year_founded,Country_Only,Industry
2007,united states,music
2008,united states,information technology and services
2003,united states,information technology and services
1987,united states,insurance
1988,united kingdom,information technology and services
2013,united states,computer games
1992,united states,marketing and advertising
2004,united states,non-profit organization management
2013,brazil,legal services
2018,united states,computer software
2005,india,"leisure, travel & tourism"
2005,united states,industrial automation
2013,colombia,market research
1998,spain,events services
2005,united states,industrial automation
2007,germany,management consulting
2010,united states,accounting
2006,united states,management consulting
2009,united states,consumer goods
1973,italy,industrial automation
1989,united states,wholesale
1996,denmark,sports
2006,united states,hospital & health care
1995,thailand,hospitality
2008,united states,staffing and recruiting
2012,spain,mechanical or industrial engineering
2002,united states,marketing and advertising
1997,united states,financial services
1948,united states,medical devices
1995,united states,building materials
2014,united states,design
2013,united states,real estate
2017,united states,hospitality
2013,france,internet
2007,south africa,financial services
2007,spain,non-profit organization management
2014,india,retail
2010,denmark,entertainment
2014,united states,real estate
2007,spain,medical practice
2001,portugal,farming
1969,turkey,textiles
1998,new zealand,apparel & fashion
1992,china,food & beverages
2009,united states,information technology and services
1992,ecuador,industrial automation
2012,indonesia,information technology and services
2013,united kingdom,architecture & planning
2014,united states,hospital & health care
1982,united states,real estate
2009,norway,hospitality
2014,pakistan,information technology and services
2008,france,computer & network security
1995,italy,financial services
2016,united states,management consulting
2006,united kingdom,furniture
2006,united kingdom,architecture & planning
2008,united states,retail
2016,belgium,civic & social organization
2013,united states,marketing and advertising
2007,india,design
2006,south africa,paper & forest products
1999,united states,information technology and services
2005,turkey,sports
1988,united states,philanthropy
2012,united states,insurance
1988,united states,pharmaceuticals
2014,united states,hospital & health care
2000,australia,internet
2008,new zealand,design
2014,australia,civic & social organization
2008,united kingdom,marketing and advertising
2004,united kingdom,computer hardware
1984,united states,computer hardware
2001,china,electrical/electronic manufacturing
2006,united states,financial services
2009,united states,venture capital & private equity
1991,united states,accounting
2005,united states,hospital & health care
1986,malta,law practice
2009,pakistan,financial services
2008,united states,human resources
2012,kuwait,information technology and services
1999,united states,construction
2010,united states,information technology and services
1988,united states,construction
2003,united states,architecture & planning
2003,united states,writing and editing
2000,united kingdom,civil engineering
2004,united states,broadcast media
2004,united states,"health, wellness and fitness"
2016,france,information technology and services
2007,united kingdom,professional training & coaching
2005,australia,real estate
1994,united states,aviation & aerospace
1999,germany,computer software
1988,canada,information technology and services
2011,united states,information technology and services
2003,united states,marketing and advertising
2016,pakistan,renewables & environment
2013,czechia,marketing and advertising
1996,netherlands,construction
2015,india,information technology and services
