Year_founded,Country_Only,Industry
2009,ecuador,law practice
2007,spain,information technology and services
2008,united states,consumer electronics
2016,united states,computer software
2013,canada,real estate
1994,united states,computer games
2016,brazil,accounting
2004,belgium,mechanical or industrial engineering
2009,india,management consulting
1982,netherlands,import and export
2015,israel,internet
2011,turkey,architecture & planning
2010,united states,renewables & environment
2005,india,events services
2016,ireland,construction
2015,indonesia,hospitality
2001,united kingdom,mechanical or industrial engineering
2013,united states,computer software
2008,czechia,information technology and services
1994,united states,oil & energy
2004,austria,marketing and advertising
2013,brazil,computer software
2006,brazil,information technology and services
2006,brazil,e-learning
2007,india,broadcast media
2001,sweden,internet
2010,egypt,outsourcing/offshoring
2000,united arab emirates,telecommunications
1999,united kingdom,airlines/aviation
2000,united kingdom,information services
2005,south africa,marketing and advertising
2006,united states,consumer goods
2015,nepal,information technology and services
2003,united states,public policy
2003,canada,information technology and services
2017,united states,financial services
2013,pakistan,graphic design
2013,brazil,computer software
2013,united kingdom,marketing and advertising
1987,united states,financial services
2006,australia,events services
2007,germany,internet
1989,new zealand,marketing and advertising
2012,united kingdom,marketing and advertising
2010,india,real estate
1988,united states,printing
2010,united kingdom,events services
2015,united states,civic & social organization
2016,germany,human resources
2009,jordan,information technology and services
2015,united states,computer hardware
2016,france,retail
1912,netherlands,automotive
1940,united states,retail
2009,canada,"leisure, travel & tourism"
1979,italy,accounting
1994,pakistan,education management
2016,germany,marketing and advertising
2012,united states,education management
2000,united states,venture capital & private equity
2010,united states,apparel & fashion
1984,united states,machinery
2008,united states,construction
2013,spain,events services
1997,spain,information technology and services
1997,india,computer software
1995,peru,pharmaceuticals
1988,united states,hospitality
2005,lithuania,professional training & coaching
2013,turkey,legal services
1999,united states,information technology and services
2004,united states,construction
1991,spain,industrial automation
2015,united states,"health, wellness and fitness"
2014,united states,computer software
1996,united states,information technology and services
2007,japan,electrical/electronic manufacturing
1996,united states,performing arts
1997,united states,restaurants
2005,singapore,computer games
2012,united states,international affairs
2015,canada,higher education
2008,ghana,public policy
1981,australia,market research
2014,egypt,media production
2012,pakistan,marketing and advertising
1996,denmark,design
2014,luxembourg,information technology and services
2007,india,information technology and services
1995,united states,civil engineering
2014,united kingdom,wholesale
2003,united states,marketing and advertising
1990,united states,performing arts
2015,united states,marketing and advertising
2013,united states,venture capital & private equity
1999,canada,packaging and containers
2014,australia,marketing and advertising
1980,united states,non-profit organization management
1974,united states,transportation/trucking/railroad
2010,netherlands,staffing and recruiting
2009,india,computer networking
2010,united states,financial services
1966,spain,construction
2000,switzerland,management consulting
