Year_founded,Country_Only,Industry
2013,united kingdom,aviation & aerospace
1999,estonia,management consulting
2015,turkey,broadcast media
1996,united states,transportation/trucking/railroad
2017,netherlands,program development
2012,united states,media production
2017,united states,marketing and advertising
2017,united states,marketing and advertising
2017,united states,"leisure, travel & tourism"
2012,luxembourg,commercial real estate
2002,united states,information technology and services
1991,armenia,newspapers
1995,australia,veterinary
2012,united states,education management
2015,united states,"leisure, travel & tourism"
2009,brazil,information technology and services
2016,united states,public policy
2008,united kingdom,internet
1980,italy,international trade and development
2014,spain,industrial automation
2010,netherlands,real estate
1992,iran,marketing and advertising
2000,japan,computer networking
2006,canada,consumer goods
2017,united kingdom,food & beverages
1976,australia,legal services
2015,united states,food & beverages
2010,poland,writing and editing
1989,united states,restaurants
2017,united kingdom,fine art
2014,united states,higher education
2015,brazil,human resources
2012,lithuania,apparel & fashion
2012,united kingdom,oil & energy
2014,austria,medical devices
1980,cyprus,real estate
2016,united states,computer & network security
2010,netherlands,import and export
2015,panama,events services
2008,united states,biotechnology
2012,netherlands,internet
1999,australia,marketing and advertising
2010,mozambique,furniture
2009,spain,motion pictures and film
2011,netherlands,marketing and advertising
2013,brazil,facilities services
1990,united states,individual & family services
2009,netherlands,information technology and services
1996,chad,philanthropy
2014,united states,staffing and recruiting
2007,south africa,"leisure, travel & tourism"
1958,united states,machinery
1967,united states,music
2003,italy,marketing and advertising
1990,canada,restaurants
2013,france,real estate
2014,india,internet
2005,netherlands,management consulting
2013,romania,professional training & coaching
1993,united states,real estate
2006,belgium,human resources
2016,peru,mechanical or industrial engineering
1987,spain,architecture & planning
2010,united kingdom,hospital & health care
2014,morocco,computer networking
2017,united states,transportation/trucking/railroad
2009,indonesia,furniture
2017,bangladesh,e-learning
2007,united states,mechanical or industrial engineering
2012,australia,design
1950,australia,apparel & fashion
2016,canada,automotive
2013,united states,marketing and advertising
2005,tunisia,financial services
2014,united states,staffing and recruiting
2017,netherlands,financial services
2010,united kingdom,internet
2016,netherlands,civic & social organization
2014,canada,management consulting
2008,hong kong,photography
2004,spain,retail
2017,mexico,industrial automation
2011,united states,marketing and advertising
2007,united states,human resources
2017,united states,e-learning
1987,italy,publishing
2011,united states,fund-raising
2013,united states,automotive
2011,south africa,computer software
1981,italy,information technology and services
2008,united states,professional training & coaching
2016,united states,information technology and services
2008,ecuador,cosmetics
2018,united states,sports
