Year_founded,Country_Only,Industry
2008,united states,management consulting
2014,lithuania,warehousing
2016,united states,environmental services
1990,brazil,hospital & health care
2007,united states,law practice
2018,united states,marketing and advertising
2008,united states,writing and editing
2010,united states,information technology and services
2016,united states,management consulting
2013,italy,events services
2009,south africa,internet
1997,united kingdom,management consulting
2009,south africa,recreational facilities and services
2015,united states,internet
1998,france,human resources
2006,luxembourg,human resources
2006,united states,real estate
2015,australia,law practice
2016,united states,computer software
1993,united states,mechanical or industrial engineering
2009,pakistan,apparel & fashion
2015,portugal,information technology and services
2009,united states,staffing and recruiting
2004,united states,management consulting
2017,united states,information technology and services
2013,united states,information technology and services
2014,united states,design
2017,canada,education management
2017,belgium,computer software
1982,france,government relations
2007,united states,professional training & coaching
2014,united states,consumer electronics
2013,united states,education management
2006,argentina,online media
2012,united kingdom,higher education
2011,norway,computer & network security
2011,united states,computer hardware
1990,united states,veterinary
2011,thailand,marketing and advertising
2011,brazil,internet
1996,united states,information services
2009,canada,public relations and communications
2016,united states,media production
1997,ireland,management consulting
1995,united states,accounting
2008,switzerland,research
2015,brazil,civic & social organization
2014,canada,design
2016,united kingdom,marketing and advertising
1997,denmark,sporting goods
2008,united states,internet
1994,peru,automotive
2010,united states,real estate
2012,united states,information technology and services
2010,united states,marketing and advertising
1985,united states,accounting
2018,united states,hospital & health care
2009,united states,law practice
1953,united states,non-profit organization management
2017,netherlands,information technology and services
2013,sweden,events services
2014,malaysia,real estate
2014,brazil,law practice
2007,united states,financial services
2012,united kingdom,"health, wellness and fitness"
2013,united states,information technology and services
1996,united states,management consulting
2005,france,marketing and advertising
2012,lebanon,education management
2000,united arab emirates,consumer services
1995,thailand,information technology and services
2008,united states,information technology and services
2015,united kingdom,events services
2002,united states,marketing and advertising
2014,united states,computer software
1998,united kingdom,non-profit organization management
2010,hungary,automotive
2010,united states,biotechnology
2012,côte d’ivoire,management consulting
2009,romania,information technology and services
2013,india,research
2015,canada,financial services
2017,canada,oil & energy
2010,united states,"health, wellness and fitness"
2006,united states,information technology and services
1995,germany,international trade and development
2014,united states,management consulting
