Year_founded,Country_Only,Industry
1988,canada,hospital & health care
2002,france,oil & energy
2010,united states,real estate
2014,united states,architecture & planning
1999,united states,plastics
2006,united states,financial services
2016,united states,marketing and advertising
2008,chile,hospital & health care
2009,united states,information technology and services
1986,brazil,machinery
1988,indonesia,transportation/trucking/railroad
2005,romania,legal services
2007,united kingdom,computer networking
2015,united kingdom,security and investigations
1957,portugal,food production
1999,united kingdom,food production
2011,united kingdom,staffing and recruiting
1996,united states,real estate
2012,united kingdom,marketing and advertising
1962,united kingdom,construction
2002,united states,computer software
2012,united states,computer software
2013,turkey,higher education
1994,united states,professional training & coaching
2015,bulgaria,music
2002,united states,information technology and services
2005,albania,civic & social organization
2013,india,information technology and services
2011,united kingdom,education management
1906,sweden,food & beverages
1988,united states,oil & energy
2012,belgium,medical devices
2017,new zealand,information technology and services
1983,united states,real estate
2017,canada,staffing and recruiting
2009,united states,apparel & fashion
2011,united states,outsourcing/offshoring
1996,united kingdom,"health, wellness and fitness"
1988,finland,cosmetics
2010,united states,internet
1988,united states,utilities
1975,egypt,pharmaceuticals
2015,vietnam,non-profit organization management
2009,india,information technology and services
2015,united states,retail
2010,netherlands,commercial real estate
1988,brazil,furniture
2005,united states,information technology and services
2007,united states,human resources
2001,india,education management
2009,singapore,oil & energy
2015,turkey,aviation & aerospace
2010,france,law practice
1989,united states,non-profit organization management
1998,belgium,information technology and services
2012,taiwan,furniture
1998,united states,hospital & health care
2015,canada,computer games
1991,poland,electrical/electronic manufacturing
2017,united states,medical practice
1976,mauritius,automotive
2017,italy,information technology and services
2015,india,internet
2010,india,information technology and services
2004,czechia,aviation & aerospace
2011,united kingdom,marketing and advertising
1976,united states,furniture
2006,spain,telecommunications
2011,sweden,information technology and services
1979,iran,pharmaceuticals
2010,united kingdom,sports
1997,united kingdom,retail
2014,spain,pharmaceuticals
2006,united states,insurance
1962,united states,automotive
1997,united states,marketing and advertising
1983,france,automotive
2016,united states,investment management
1995,united states,music
1986,united states,automotive
1986,canada,business supplies and equipment
1984,india,computer software
2013,united states,management consulting
1985,united states,construction
2017,armenia,aviation & aerospace
2006,united kingdom,design
2003,united states,internet
2017,united states,real estate
2014,united states,food & beverages
2015,netherlands,apparel & fashion
2012,poland,professional training & coaching
1969,united kingdom,construction
1985,italy,apparel & fashion
2014,united states,non-profit organization management
2006,brazil,marketing and advertising
1955,brazil,mining & metals
1945,united states,consumer electronics
2007,new zealand,"health, wellness and fitness"
2018,canada,hospital & health care
2016,germany,insurance
2014,canada,sports
1968,united states,transportation/trucking/railroad
1992,india,textiles
1962,united states,financial services
2011,chile,management consulting
