Year_founded,Country_Only,Industry
1938,united states,"leisure, travel & tourism"
2010,netherlands,utilities
2017,united states,graphic design
2015,united states,real estate
2001,united states,insurance
1985,canada,banking
2008,mexico,management consulting
2017,united states,information technology and services
2014,india,information technology and services
2015,united states,arts and crafts
1939,canada,real estate
1991,canada,public safety
2014,united states,"glass, ceramics & concrete"
2015,netherlands,civic & social organization
2016,india,information technology and services
2010,united states,real estate
2013,spain,internet
2013,united states,biotechnology
1994,canada,consumer goods
2011,united states,computer software
2015,canada,marketing and advertising
2013,netherlands,information technology and services
2011,italy,printing
2016,denmark,human resources
2010,united states,marketing and advertising
2017,pakistan,marketing and advertising
2015,united states,staffing and recruiting
2011,india,graphic design
1990,spain,"health, wellness and fitness"
2000,canada,broadcast media
2010,united states,photography
2015,south africa,translation and localization
2001,united states,internet
1996,united states,retail
2008,united states,internet
2012,ireland,alternative medicine
2011,united states,marketing and advertising
2011,belgium,individual & family services
2011,india,graphic design
2011,netherlands,marketing and advertising
2012,india,banking
1998,spain,e-learning
2005,united kingdom,printing
2016,nicaragua,marketing and advertising
2014,chile,mechanical or industrial engineering
2016,united states,luxury goods & jewelry
2016,united states,utilities
2013,france,sports
2017,united states,media production
2005,bangladesh,computer software
2004,france,research
1993,netherlands,plastics
2014,united kingdom,internet
2010,india,architecture & planning
2013,peru,biotechnology
2014,france,information technology and services
2011,netherlands,investment management
2015,bulgaria,outsourcing/offshoring
2014,canada,internet
2013,luxembourg,management consulting
2012,united kingdom,luxury goods & jewelry
2011,indonesia,broadcast media
2017,united states,public relations and communications
2009,nigeria,commercial real estate
2011,germany,design
2015,bangladesh,think tanks
2012,finland,information technology and services
1958,canada,"leisure, travel & tourism"
1982,united states,transportation/trucking/railroad
2004,united states,packaging and containers
2016,cameroon,public relations and communications
2017,united states,information technology and services
2009,united states,think tanks
2012,chile,telecommunications
2006,canada,government administration
2007,italy,professional training & coaching
2017,philippines,marketing and advertising
2010,greece,management consulting
2012,united states,oil & energy
2012,united states,computer software
2008,united kingdom,construction
2011,norway,biotechnology
2009,netherlands,hospitality
1996,united states,consumer electronics
1970,united states,consumer services
