Year_founded,Country_Only,Industry
2008,indonesia,market research
2006,slovenia,mental health care
2015,india,sports
2011,united states,mechanical or industrial engineering
2007,united states,staffing and recruiting
2005,united states,information technology and services
2011,australia,entertainment
2012,united kingdom,staffing and recruiting
2011,united states,medical devices
2001,south korea,biotechnology
2004,india,hospitality
2008,india,computer software
2014,new zealand,building materials
2014,poland,civic & social organization
1979,greece,mechanical or industrial engineering
2012,switzerland,media production
2011,united kingdom,renewables & environment
2015,united kingdom,information technology and services
2012,united states,financial services
2005,united states,construction
2015,latvia,financial services
1999,united states,public relations and communications
2009,germany,"leisure, travel & tourism"
2000,norway,education management
1999,united states,computer software
2014,canada,telecommunications
2017,united states,computer hardware
1986,united states,"health, wellness and fitness"
2013,sweden,information technology and services
1975,spain,transportation/trucking/railroad
2014,united states,computer games
2014,united states,consumer electronics
1991,united states,program development
2008,united states,financial services
2000,pakistan,pharmaceuticals
2015,brazil,"health, wellness and fitness"
2001,italy,legal services
2010,united kingdom,investment management
2016,brazil,computer software
1993,united kingdom,individual & family services
2016,new zealand,international affairs
2017,canada,information technology and services
1993,canada,automotive
2016,new zealand,banking
1975,united states,luxury goods & jewelry
2009,united states,marketing and advertising
2017,netherlands,fine art
2014,italy,real estate
1997,brazil,telecommunications
2011,canada,retail
1996,canada,mechanical or industrial engineering
2003,venezuela,information technology and services
1995,united states,security and investigations
1939,spain,electrical/electronic manufacturing
2014,spain,information technology and services
2017,united states,newspapers
2012,italy,information technology and services
2007,united states,professional training & coaching
1998,mexico,human resources
2015,poland,legal services
2008,united kingdom,computer hardware
2011,colombia,marketing and advertising
1968,united states,museums and institutions
1991,united states,insurance
1923,france,printing
1994,united states,construction
2007,united states,staffing and recruiting
2009,united states,non-profit organization management
2013,united states,hospitality
1989,sierra leone,"leisure, travel & tourism"
2006,united states,construction
2003,spain,sports
2015,israel,computer games
2011,united kingdom,"health, wellness and fitness"
2001,united states,insurance
2000,norway,oil & energy
2015,united states,sports
1990,united states,real estate
2013,australia,construction
1977,kenya,civil engineering
2005,canada,construction
2016,kenya,internet
1998,united states,transportation/trucking/railroad
