Year_founded,Country_Only,Industry
2004,south africa,staffing and recruiting
2013,united states,design
2004,united states,management consulting
2010,united states,public relations and communications
2015,united states,information technology and services
2001,united states,staffing and recruiting
2013,united states,financial services
2016,netherlands,building materials
2014,switzerland,staffing and recruiting
2012,united kingdom,media production
2010,argentina,events services
1973,canada,publishing
2016,sweden,real estate
2016,united states,real estate
1997,united states,motion pictures and film
2016,united states,construction
2017,lebanon,translation and localization
2009,france,wholesale
2006,israel,civil engineering
2016,spain,internet
2013,switzerland,furniture
2007,canada,consumer goods
2014,canada,consumer goods
2016,netherlands,consumer goods
2018,united states,think tanks
2009,germany,internet
2014,united states,environmental services
1997,bulgaria,electrical/electronic manufacturing
1985,united states,entertainment
2015,france,management consulting
2013,morocco,management consulting
2012,united kingdom,staffing and recruiting
1997,brazil,marketing and advertising
2008,united states,events services
2007,united kingdom,graphic design
2003,canada,real estate
2012,united states,marketing and advertising
2016,spain,mechanical or industrial engineering
2014,india,outsourcing/offshoring
1988,united states,investment banking
1991,united kingdom,food & beverages
2017,united states,sports
2015,mexico,sports
1998,spain,information technology and services
2007,singapore,hospitality
1994,canada,food & beverages
2014,united states,marketing and advertising
2014,united states,management consulting
2010,australia,financial services
2012,united states,information technology and services
2017,united states,entertainment
2016,united states,civic & social organization
2008,united states,design
2015,switzerland,program development
2018,canada,marketing and advertising
1997,indonesia,professional training & coaching
2016,united states,entertainment
2011,singapore,information technology and services
2011,united kingdom,design
2007,united states,computer software
2012,united states,sports
2011,united states,computer software
2015,united states,real estate
2013,united states,hospital & health care
1956,united states,medical practice
2014,united states,restaurants
2009,united states,biotechnology
2010,brazil,marketing and advertising
2012,united states,law practice
1950,united states,accounting
2000,canada,"health, wellness and fitness"
2013,united kingdom,mental health care
2006,united states,graphic design
2009,united states,hospital & health care
1981,argentina,construction
2015,spain,higher education
2015,singapore,information technology and services
2017,india,publishing
2013,united kingdom,staffing and recruiting
1998,canada,construction
2014,italy,furniture
2011,united kingdom,construction
2014,united states,music
1989,united kingdom,non-profit organization management
2008,united states,marketing and advertising
2017,ireland,marketing and advertising
2016,brazil,machinery
2015,myanmar,internet
2014,canada,marketing and advertising
2003,italy,marketing and advertising
2009,united states,real estate
2011,united states,education management
2010,japan,entertainment
2012,netherlands,staffing and recruiting
2015,australia,maritime
2016,italy,management consulting
2016,united kingdom,"leisure, travel & tourism"
1913,netherlands,building materials
2009,iran,computer software
2015,portugal,architecture & planning
1993,united states,music
2012,italy,"leisure, travel & tourism"
1936,united states,non-profit organization management
2016,united states,sporting goods
1982,united kingdom,printing
2001,united states,marketing and advertising
