Year_founded,Country_Only,Industry
2004,united kingdom,information technology and services
2008,canada,computer software
2005,canada,computer games
2014,brazil,program development
1996,united states,information technology and services
2016,india,food production
2011,united states,building materials
1976,united states,industrial automation
1994,united states,non-profit organization management
2017,france,internet
1995,spain,industrial automation
2016,united states,apparel & fashion
2003,brazil,information technology and services
2009,united states,accounting
1992,united kingdom,management consulting
2016,pakistan,internet
2000,united states,architecture & planning
1996,united states,computer hardware
2010,united states,financial services
1993,saudi arabia,entertainment
2011,france,architecture & planning
1981,united states,chemicals
1994,greece,civil engineering
1979,united kingdom,non-profit organization management
2017,chile,research
1970,canada,higher education
2018,united states,e-learning
2009,france,insurance
2015,netherlands,design
2015,united kingdom,staffing and recruiting
2017,united kingdom,education management
1983,italy,information technology and services
2012,france,events services
2015,united kingdom,writing and editing
2017,south africa,e-learning
1999,united states,computer software
1982,netherlands,electrical/electronic manufacturing
1986,united kingdom,design
2009,india,publishing
1991,united states,construction
1998,netherlands,renewables & environment
2013,belgium,entertainment
2001,united states,marketing and advertising
2012,mongolia,mining & metals
2014,india,hospital & health care
2005,lebanon,real estate
1996,united states,aviation & aerospace
2016,indonesia,environmental services
2003,united states,marketing and advertising
1971,united states,information technology and services
2016,united states,outsourcing/offshoring
1996,brazil,construction
2005,united kingdom,marketing and advertising
1978,italy,utilities
2012,spain,information technology and services
1910,canada,"health, wellness and fitness"
1985,united states,real estate
2012,chile,machinery
1976,panama,plastics
2017,germany,marketing and advertising
1992,netherlands,staffing and recruiting
2014,sweden,hospitality
1897,united states,banking
1920,denmark,accounting
2008,united states,computer software
2008,indonesia,telecommunications
1990,canada,market research
2015,united states,internet
2005,canada,investment banking
1980,canada,marketing and advertising
1996,germany,management consulting
2012,united states,consumer goods
1941,united states,medical practice
2012,united states,internet
1992,united states,architecture & planning
2012,united kingdom,venture capital & private equity
1995,united kingdom,marketing and advertising
1936,united states,insurance
1971,united states,staffing and recruiting
1976,united states,government administration
1996,serbia,chemicals
2011,france,marketing and advertising
1946,portugal,textiles
2016,united states,music
2012,switzerland,oil & energy
2008,united states,telecommunications
1998,mexico,marketing and advertising
2009,united kingdom,financial services
2009,united states,financial services
1991,united states,aviation & aerospace
2016,united states,retail
2004,united kingdom,financial services
2007,united states,renewables & environment
2005,croatia,accounting
2010,united states,entertainment
1984,united states,automotive
1993,denmark,wholesale
2002,ecuador,law practice
2001,portugal,research
2013,netherlands,design
2003,united states,entertainment
