Year_founded,Country_Only,Industry
2017,united states,staffing and recruiting
2015,united states,investment banking
1996,canada,apparel & fashion
2017,spain,computer games
1917,switzerland,government administration
2011,costa rica,marketing and advertising
2001,india,hospitality
1959,united states,mechanical or industrial engineering
2002,brazil,legal services
2016,india,management consulting
1978,netherlands,industrial automation
2017,new zealand,professional training & coaching
1937,netherlands,machinery
2007,brazil,information technology and services
1994,vietnam,"leisure, travel & tourism"
2008,malaysia,oil & energy
1997,ireland,entertainment
2009,russia,internet
1987,united arab emirates,retail
1991,united states,retail
1999,brazil,management consulting
2010,united kingdom,graphic design
2013,united arab emirates,marketing and advertising
2005,netherlands,marketing and advertising
2003,canada,construction
2003,united states,medical devices
2005,mexico,management consulting
1946,united states,hospitality
2008,india,information technology and services
2014,united states,computer software
1980,italy,hospital & health care
2008,italy,hospitality
2003,united states,performing arts
2011,united states,education management
1978,france,market research
1993,united states,insurance
2000,spain,professional training & coaching
2004,mexico,executive office
2009,finland,graphic design
2011,germany,restaurants
2012,united kingdom,public policy
2015,united states,management consulting
2012,united kingdom,computer software
2007,united states,accounting
2016,united kingdom,design
2009,germany,computer software
2014,brazil,retail
2007,chile,farming
1946,greece,publishing
2013,estonia,design
1983,ireland,airlines/aviation
1990,brazil,real estate
2015,ireland,information technology and services
1998,brazil,computer software
2013,belgium,think tanks
2014,india,information technology and services
2009,spain,graphic design
2013,portugal,information technology and services
2015,united kingdom,animation
2013,turkey,wholesale
2010,united states,music
1998,united states,"leisure, travel & tourism"
1938,united states,events services
2012,united kingdom,publishing
1952,united states,mechanical or industrial engineering
2013,nigeria,information technology and services
1855,italy,import and export
2017,poland,computer software
2016,netherlands,marketing and advertising
1958,united states,automotive
1996,sweden,internet
2013,united kingdom,financial services
2010,united kingdom,computer software
2009,united states,law practice
1992,canada,fine art
1989,united states,investment management
1995,united states,music
2008,united states,design
2015,italy,computer software
2013,united states,marketing and advertising
2008,mexico,civil engineering
2013,united arab emirates,information technology and services
2017,netherlands,internet
2007,malaysia,oil & energy
1997,united states,electrical/electronic manufacturing
1974,india,luxury goods & jewelry
1999,united states,hospital & health care
2016,united states,marketing and advertising
1994,united kingdom,information technology and services
1990,mexico,packaging and containers
1988,canada,marketing and advertising
2011,brazil,design
2016,chile,publishing
2016,india,information technology and services
1964,italy,transportation/trucking/railroad
2008,netherlands,"health, wellness and fitness"
2004,united states,transportation/trucking/railroad
1892,netherlands,food & beverages
2010,spain,animation
2010,united kingdom,management consulting
2014,united states,design
1984,india,staffing and recruiting
2016,denmark,information technology and services
2003,united kingdom,insurance
2012,united states,"leisure, travel & tourism"
2017,papua new guinea,marketing and advertising
2010,switzerland,non-profit organization management
1975,spain,law practice
