Year_founded,Country_Only,Industry
2010,australia,staffing and recruiting
2014,united states,hospitality
2011,united states,management consulting
2000,netherlands,marketing and advertising
2011,canada,information technology and services
2006,china,building materials
2013,canada,human resources
2009,canada,information technology and services
1998,argentina,professional training & coaching
2013,united states,marketing and advertising
2009,united states,computer software
2016,united states,automotive
2015,brazil,motion pictures and film
1989,mexico,pharmaceuticals
2017,ukraine,oil & energy
2006,india,computer software
2016,denmark,marketing and advertising
2011,united states,management consulting
2014,united states,internet
1952,france,textiles
2006,turkey,construction
2007,belgium,management consulting
2011,united states,newspapers
2009,bulgaria,marketing and advertising
1999,united states,machinery
2010,united states,events services
2013,cameroon,information technology and services
1980,united states,events services
2013,united states,marketing and advertising
2013,united kingdom,construction
2014,united states,individual & family services
1997,spain,information technology and services
2010,india,staffing and recruiting
2007,china,electrical/electronic manufacturing
2013,spain,human resources
2003,canada,graphic design
1980,canada,non-profit organization management
2016,united kingdom,telecommunications
1992,france,"leisure, travel & tourism"
2008,jamaica,entertainment
1993,united kingdom,chemicals
2011,belgium,information technology and services
2005,brazil,machinery
2001,united states,professional training & coaching
2005,italy,information technology and services
2001,china,chemicals
2011,united states,philanthropy
2009,spain,restaurants
2011,ireland,airlines/aviation
2011,germany,design
2016,mexico,program development
2005,australia,renewables & environment
1994,united arab emirates,marketing and advertising
1995,spain,food & beverages
2003,united states,information technology and services
2014,united states,professional training & coaching
2014,india,industrial automation
2000,united states,information technology and services
2013,united states,design
2010,netherlands,insurance
2002,south africa,events services
2002,germany,construction
2017,hungary,information technology and services
2016,netherlands,marketing and advertising
2016,bangladesh,textiles
1990,united kingdom,oil & energy
2000,ireland,design
2016,united kingdom,design
2008,netherlands,information services
2012,hong kong,internet
2010,spain,oil & energy
2008,romania,furniture
2011,france,marketing and advertising
1978,kuwait,building materials
2010,india,human resources
1988,mexico,airlines/aviation
1999,denmark,marketing and advertising
1984,united states,food production
2017,canada,computer software
1990,united states,fishery
1981,united states,construction
2002,united states,"health, wellness and fitness"
2010,france,"health, wellness and fitness"
2011,brazil,information technology and services
2013,south africa,international trade and development
1980,united kingdom,automotive
2007,south africa,information technology and services
2014,united states,facilities services
2010,united states,real estate
2014,united states,furniture
1983,united kingdom,real estate
1989,spain,consumer services
2010,france,information technology and services
2003,finland,sports
2014,turkey,computer software
2012,india,business supplies and equipment
1999,brazil,apparel & fashion
1994,united kingdom,law enforcement
2016,iran,information technology and services
2017,bulgaria,information technology and services
2017,egypt,logistics and supply chain
2015,united states,apparel & fashion
2017,bangladesh,non-profit organization management
