Year_founded,Country_Only,Industry
2003,united states,information technology and services
2009,united states,photography
1996,united kingdom,arts and crafts
2007,turkey,import and export
2012,uganda,hospital & health care
1999,united states,retail
2013,united states,translation and localization
2005,united kingdom,plastics
2010,united kingdom,consumer electronics
2001,united states,furniture
1994,brazil,insurance
2008,united states,consumer electronics
1990,united states,financial services
2008,united states,media production
2016,netherlands,management consulting
2010,romania,accounting
2005,netherlands,hospital & health care
2011,united states,financial services
2012,china,medical devices
2011,south africa,education management
2014,canada,information technology and services
2018,united states,information technology and services
2004,united states,insurance
2014,india,consumer services
1999,united states,graphic design
2010,senegal,market research
2012,south africa,farming
1962,united states,electrical/electronic manufacturing
2014,brazil,information technology and services
2009,united kingdom,furniture
1968,united states,business supplies and equipment
2011,australia,apparel & fashion
2017,united states,medical practice
2000,brazil,international trade and development
2009,switzerland,graphic design
2016,united kingdom,marketing and advertising
2014,mexico,public relations and communications
2012,france,design
2012,belgium,performing arts
1994,czechia,publishing
2014,india,human resources
2011,canada,legal services
2017,portugal,media production
1997,united states,real estate
2009,united states,accounting
2012,united states,business supplies and equipment
2013,bangladesh,business supplies and equipment
2015,portugal,medical devices
2017,chile,telecommunications
2003,sweden,information technology and services
2008,united states,newspapers
2012,united states,computer & network security
2006,chile,research
2014,morocco,transportation/trucking/railroad
2005,united kingdom,professional training & coaching
2014,united states,law practice
1941,denmark,business supplies and equipment
2011,sweden,information technology and services
2010,hong kong,marketing and advertising
2008,united states,restaurants
2005,united states,biotechnology
2018,united kingdom,real estate
2012,slovenia,tobacco
2016,united states,non-profit organization management
2006,south africa,design
2016,ukraine,computer software
2008,canada,renewables & environment
2005,canada,professional training & coaching
2011,united states,computer software
2017,morocco,professional training & coaching
1997,pakistan,management consulting
2006,united kingdom,information technology and services
1956,united states,construction
2016,united states,events services
2014,spain,e-learning
1993,united states,media production
2015,spain,facilities services
1997,china,apparel & fashion
1985,canada,information technology and services
2006,netherlands,photography
2009,united states,marketing and advertising
2015,spain,marketing and advertising
2006,netherlands,information technology and services
2015,new zealand,information technology and services
1999,united states,staffing and recruiting
2000,belgium,construction
1992,serbia,transportation/trucking/railroad
2013,australia,facilities services
2013,portugal,marketing and advertising
2006,united states,primary/secondary education
2017,netherlands,graphic design
1981,united states,legal services
2015,united states,music
2012,united states,consumer goods
1997,united states,retail
1988,united states,real estate
2008,netherlands,non-profit organization management
