Year_founded,Country_Only,Industry
2007,canada,telecommunications
1876,united states,higher education
1994,united states,telecommunications
2010,united arab emirates,information technology and services
1948,united states,hospital & health care
1926,united states,transportation/trucking/railroad
2005,italy,research
1967,united states,higher education
2002,united states,medical practice
1998,united states,oil & energy
2003,united states,marketing and advertising
2003,canada,construction
2005,indonesia,telecommunications
2013,france,management consulting
2001,united states,education management
2013,chile,design
2000,india,media production
2005,united states,information technology and services
1988,sweden,consumer goods
1982,egypt,packaging and containers
2015,italy,entertainment
2000,indonesia,non-profit organization management
1954,sweden,retail
2013,nigeria,information technology and services
1982,united states,information technology and services
1945,vietnam,government administration
2006,spain,management consulting
1996,united states,education management
2016,united states,financial services
2007,united states,financial services
2014,colombia,mechanical or industrial engineering
2009,netherlands,accounting
1992,chile,financial services
1998,united states,computer software
2001,united states,management consulting
1996,united kingdom,individual & family services
2010,united kingdom,staffing and recruiting
2001,united states,marketing and advertising
2007,china,international trade and development
2014,united states,food & beverages
2002,united kingdom,information technology and services
1995,spain,environmental services
2001,denmark,information services
1955,united states,law practice
1925,united states,financial services
1996,united states,information technology and services
2003,united states,real estate
2014,belgium,marketing and advertising
2006,united states,computer software
2007,kuwait,oil & energy
2018,cayman islands,information technology and services
1965,norway,plastics
1986,united kingdom,computer software
1984,united states,design
2006,australia,information technology and services
2010,canada,professional training & coaching
2001,united states,information technology and services
2008,united states,staffing and recruiting
1991,brazil,food & beverages
1988,sweden,information technology and services
1996,united states,civil engineering
1996,france,marketing and advertising
1983,united states,industrial automation
1957,pakistan,consumer goods
2001,united states,investment management
1998,cambodia,fine art
1994,united states,public relations and communications
2014,china,consumer goods
2013,united states,design
2010,nigeria,information technology and services
1990,united states,food & beverages
1997,united states,mechanical or industrial engineering
2001,united states,real estate
2010,canada,computer software
1994,spain,civic & social organization
2001,poland,financial services
2010,portugal,judiciary
2007,new zealand,information technology and services
1982,united states,computer networking
2005,united states,entertainment
1999,south korea,electrical/electronic manufacturing
2002,italy,industrial automation
2013,france,mechanical or industrial engineering
