Year_founded,Country_Only,Industry
2012,united kingdom,pharmaceuticals
1867,netherlands,construction
2011,italy,hospitality
1976,canada,marketing and advertising
1995,australia,information technology and services
2006,united states,hospital & health care
2000,united states,marketing and advertising
1980,united kingdom,facilities services
1994,netherlands,management consulting
2006,nigeria,information technology and services
1998,united kingdom,telecommunications
2016,united states,real estate
1993,belarus,information technology and services
2007,south africa,construction
2001,united states,insurance
2011,united states,information technology and services
2013,germany,information technology and services
2004,singapore,airlines/aviation
2001,mexico,professional training & coaching
1981,united states,industrial automation
2016,united kingdom,marketing and advertising
2003,united states,construction
2009,netherlands,public safety
2015,united states,food & beverages
2007,united states,financial services
2009,united states,real estate
1981,united states,museums and institutions
2010,mexico,marketing and advertising
2011,united states,automotive
1909,united states,architecture & planning
2007,united states,law practice
1942,united states,libraries
2015,united states,marketing and advertising
2010,japan,staffing and recruiting
2008,united kingdom,"health, wellness and fitness"
1992,united states,mining & metals
2006,united states,venture capital & private equity
2011,canada,internet
2015,india,management consulting
1919,chile,non-profit organization management
2009,united states,pharmaceuticals
1976,united states,retail
2011,brazil,marketing and advertising
1991,switzerland,research
1998,hong kong,real estate
2015,hungary,environmental services
2004,brazil,law practice
2013,united states,internet
2015,canada,automotive
2011,united kingdom,mechanical or industrial engineering
2002,france,construction
1989,united states,staffing and recruiting
1996,united states,architecture & planning
2010,latvia,electrical/electronic manufacturing
2000,kenya,information technology and services
2013,india,oil & energy
2010,united states,information technology and services
1889,united states,religious institutions
1967,united states,hospital & health care
2014,south africa,hospitality
1985,united states,medical practice
2011,united states,marketing and advertising
2013,germany,telecommunications
2009,united kingdom,staffing and recruiting
1958,united states,industrial automation
2017,united states,financial services
1997,united kingdom,non-profit organization management
1970,colombia,higher education
1991,india,professional training & coaching
2007,italy,primary/secondary education
2004,brazil,printing
1983,united kingdom,printing
1965,united states,marketing and advertising
1981,united states,management consulting
2001,singapore,government administration
1998,portugal,computer software
1942,sweden,furniture
1960,canada,automotive
2001,india,civic & social organization
2015,kenya,environmental services
1976,united states,veterinary
2017,united states,financial services
2012,canada,graphic design
2003,finland,biotechnology
2004,france,food production
1924,united states,museums and institutions
2013,india,education management
1990,united states,computer software
1998,denmark,electrical/electronic manufacturing
2006,sweden,information technology and services
2001,netherlands,marketing and advertising
2014,united kingdom,wireless
1998,denmark,environmental services
1995,united states,insurance
2009,australia,mental health care
1994,united states,hospital & health care
2016,india,information technology and services
2016,norway,investment banking
2016,finland,management consulting
2007,norway,maritime
2009,belarus,computer software
1982,united states,plastics
2014,indonesia,internet
2010,india,information technology and services
2012,united states,marketing and advertising
1982,oman,chemicals
1974,united states,telecommunications
2004,canada,recreational facilities and services
1980,taiwan,higher education
2013,turkey,computer software
2017,united states,consumer goods
2013,sweden,mechanical or industrial engineering
1935,united states,higher education
