Year_founded,Country_Only,Industry
2004,united kingdom,internet
1980,canada,"leisure, travel & tourism"
2003,united states,graphic design
1997,poland,law practice
2011,norway,internet
2010,sweden,computer & network security
2011,kenya,telecommunications
2005,sweden,"leisure, travel & tourism"
2003,turkey,information technology and services
1979,united states,consumer goods
2006,united states,real estate
2014,italy,international trade and development
1981,canada,design
2014,canada,food & beverages
2015,netherlands,higher education
2010,netherlands,information technology and services
2015,portugal,real estate
1994,south africa,automotive
2014,ukraine,information technology and services
1991,netherlands,writing and editing
1992,united states,events services
2013,united states,retail
2013,ireland,automotive
1994,united states,oil & energy
1970,united kingdom,automotive
1993,new caledonia,research
2015,egypt,information technology and services
1997,united states,oil & energy
1978,united states,luxury goods & jewelry
2003,canada,marketing and advertising
2000,united states,insurance
1961,united states,insurance
1995,south africa,staffing and recruiting
2016,czechia,information technology and services
2001,kenya,environmental services
1958,belgium,mechanical or industrial engineering
2002,united states,construction
2013,netherlands,internet
2015,france,consumer goods
1981,pakistan,mining & metals
1984,united states,telecommunications
2012,china,computer games
1999,india,computer software
2008,australia,events services
1996,united states,philanthropy
2007,united kingdom,alternative medicine
1971,australia,import and export
2001,netherlands,mechanical or industrial engineering
2011,netherlands,food production
1834,france,wine and spirits
2017,canada,computer software
2009,indonesia,public policy
2011,united states,consumer goods
2005,colombia,higher education
2012,rwanda,information technology and services
2014,india,renewables & environment
2016,france,marketing and advertising
2012,united states,financial services
1996,united kingdom,religious institutions
2015,brazil,real estate
1982,italy,information technology and services
1996,netherlands,transportation/trucking/railroad
2016,luxembourg,capital markets
2004,united states,insurance
1999,united states,financial services
2015,united states,architecture & planning
1995,united arab emirates,wholesale
1935,netherlands,events services
2009,united states,information technology and services
2002,united states,information technology and services
2013,italy,consumer goods
2010,indonesia,information services
2008,united states,construction
2010,russia,e-learning
1995,united states,entertainment
2005,united states,broadcast media
2016,united states,marketing and advertising
2014,paraguay,information technology and services
2009,united states,management consulting
2009,united states,marketing and advertising
1997,spain,motion pictures and film
2018,united states,management consulting
2003,canada,management consulting
1981,united states,maritime
1969,italy,textiles
1987,mexico,legal services
1994,united states,biotechnology
2013,switzerland,hospital & health care
2012,belgium,management consulting
2008,spain,marketing and advertising
2010,united states,internet
2015,israel,internet
