Year_founded,Country_Only,Industry
2006,france,wine and spirits
2015,canada,hospitality
2014,australia,food & beverages
1991,russia,electrical/electronic manufacturing
2010,turkey,telecommunications
2009,united states,renewables & environment
2010,south africa,plastics
1984,united states,furniture
2005,united states,consumer goods
2018,lithuania,mechanical or industrial engineering
2014,sweden,computer software
2012,united states,internet
2003,united states,medical devices
2010,australia,financial services
2012,canada,hospital & health care
1999,netherlands,sporting goods
2016,egypt,electrical/electronic manufacturing
2006,venezuela,management consulting
2017,united kingdom,financial services
2015,united states,higher education
1999,united states,biotechnology
2016,india,information technology and services
2004,united states,telecommunications
1994,italy,information technology and services
2014,czechia,investment management
2017,spain,marketing and advertising
2011,united states,insurance
2017,netherlands,information technology and services
2014,united states,information technology and services
2011,mexico,public relations and communications
1995,brazil,oil & energy
2011,united states,information technology and services
2017,south africa,pharmaceuticals
2001,new zealand,security and investigations
1996,united states,insurance
2011,india,arts and crafts
1999,australia,printing
2009,united states,law practice
1998,united kingdom,retail
2009,colombia,internet
2002,canada,"health, wellness and fitness"
1982,australia,industrial automation
2004,malaysia,renewables & environment
2015,united states,facilities services
1994,united kingdom,oil & energy
2015,china,logistics and supply chain
2010,italy,apparel & fashion
2011,united kingdom,information technology and services
1995,iran,building materials
2006,united states,construction
2006,cyprus,"leisure, travel & tourism"
1984,united states,philanthropy
2017,united kingdom,architecture & planning
2014,united states,management consulting
1999,brazil,printing
2012,united kingdom,construction
1977,united kingdom,construction
1976,united kingdom,non-profit organization management
2007,canada,entertainment
1989,united states,individual & family services
2011,united states,hospital & health care
2012,united states,entertainment
2012,united states,international trade and development
1999,united states,staffing and recruiting
1999,united states,"health, wellness and fitness"
2012,united states,medical practice
2016,united arab emirates,automotive
1974,spain,education management
2012,united states,commercial real estate
1986,italy,"health, wellness and fitness"
2008,china,oil & energy
1996,united states,facilities services
1994,united states,financial services
1970,united states,law practice
2017,canada,oil & energy
2012,netherlands,internet
2002,united kingdom,construction
2017,france,internet
1989,brazil,education management
2014,poland,human resources
1999,canada,photography
1985,united states,legal services
2007,united kingdom,media production
1993,united states,computer software
2004,united states,hospital & health care
2004,united states,marketing and advertising
1972,germany,machinery
2015,united states,management consulting
2001,united kingdom,media production
2000,united states,religious institutions
1971,united states,industrial automation
2011,united states,professional training & coaching
1874,vietnam,consumer electronics
1992,united states,financial services
2016,france,computer software
