Year_founded,Country_Only,Industry
2015,lebanon,information technology and services
1967,netherlands,machinery
1955,united states,hospital & health care
2015,netherlands,events services
2012,united states,research
1959,france,individual & family services
1978,united kingdom,education management
1983,canada,consumer goods
1984,united states,primary/secondary education
2008,united states,"health, wellness and fitness"
2007,malta,gambling & casinos
2010,cambodia,accounting
2014,united states,information technology and services
1986,argentina,primary/secondary education
1980,united states,construction
1974,united states,hospitality
2011,spain,information technology and services
1982,united states,sports
2014,vietnam,internet
1973,united states,oil & energy
2016,belgium,internet
2005,united states,information technology and services
2006,india,mechanical or industrial engineering
1969,united states,public safety
1865,germany,logistics and supply chain
1998,india,mechanical or industrial engineering
1991,united states,automotive
1995,united states,retail
2009,france,information technology and services
2011,chile,human resources
2008,australia,oil & energy
1990,united states,civic & social organization
1956,canada,retail
1980,united states,electrical/electronic manufacturing
2012,india,computer software
1975,greece,hospitality
2011,united states,information technology and services
1983,canada,transportation/trucking/railroad
1946,netherlands,real estate
1974,zimbabwe,government relations
2010,united kingdom,staffing and recruiting
2001,united states,biotechnology
2010,spain,sports
1965,united states,construction
1992,united states,construction
1996,united states,law practice
1990,italy,human resources
1987,belgium,management consulting
1960,united states,philanthropy
1993,united states,environmental services
1992,australia,printing
2007,netherlands,graphic design
1999,netherlands,non-profit organization management
2017,italy,real estate
1996,united states,food & beverages
2007,spain,"leisure, travel & tourism"
2001,united states,airlines/aviation
2009,united states,oil & energy
2016,isle of man,online media
1988,united states,medical practice
2006,egypt,cosmetics
1958,united states,higher education
1973,south africa,financial services
1998,kenya,information technology and services
2000,ukraine,information technology and services
2005,united states,accounting
2011,india,pharmaceuticals
1995,united kingdom,construction
2008,belgium,management consulting
2008,united states,marketing and advertising
2000,united states,legal services
2006,chile,"leisure, travel & tourism"
1973,turkey,textiles
2014,united states,mental health care
2008,united states,environmental services
1998,united states,law practice
1987,canada,music
2015,canada,insurance
1989,united states,non-profit organization management
2011,united states,sporting goods
1994,united states,computer software
2013,united kingdom,oil & energy
2007,finland,information technology and services
2000,united states,primary/secondary education
1993,united states,aviation & aerospace
2005,united states,information technology and services
1978,united states,real estate
2013,ireland,insurance
2008,sweden,information technology and services
2004,ireland,internet
2007,belgium,luxury goods & jewelry
2017,united states,internet
