Year_founded,Country_Only,Industry
2012,singapore,marketing and advertising
2006,norway,building materials
2006,italy,management consulting
2008,united states,food production
2014,united states,entertainment
2001,colombia,logistics and supply chain
2012,brazil,industrial automation
2006,denmark,financial services
2013,united states,information technology and services
1964,france,wine and spirits
2009,germany,computer software
2005,australia,legal services
1995,united states,architecture & planning
1987,denmark,electrical/electronic manufacturing
1984,united states,nonprofit organization management
2001,ireland,"leisure, travel & tourism"
2007,belgium,government administration
2008,canada,education management
2014,united states,management consulting
1995,uruguay,management consulting
2006,canada,internet
2001,argentina,mechanical or industrial engineering
2017,united states,fine art
1981,philippines,human resources
2010,italy,renewables & environment
1950,germany,electrical/electronic manufacturing
1985,france,"health, wellness and fitness"
2003,united states,consumer services
2007,poland,computer software
1995,united states,transportation/trucking/railroad
1973,united states,accounting
2011,united kingdom,hospital & health care
1992,united states,marketing and advertising
2017,united kingdom,pharmaceuticals
1958,united states,printing
2011,united states,"health, wellness and fitness"
1999,belgium,international trade and development
2006,france,media production
1992,france,events services
2007,united states,education management
2004,germany,computer software
1962,united states,furniture
1984,united states,music
1971,canada,civil engineering
2015,sweden,design
2015,india,human resources
1955,united kingdom,mechanical or industrial engineering
2014,united states,security and investigations
2013,united states,computer software
2013,spain,food & beverages
2010,united states,public relations and communications
2016,czechia,information technology and services
2001,saudi arabia,restaurants
2010,france,machinery
1988,australia,non-profit organization management
2009,united states,online media
1967,finland,non-profit organization management
2013,india,education management
2015,united states,education management
2010,mexico,information technology and services
2007,united states,computer hardware
2010,netherlands,internet
1997,portugal,automotive
1977,netherlands,wine and spirits
2008,united states,fund-raising
2006,united states,professional training & coaching
2006,united states,banking
2011,united states,real estate
2014,spain,medical devices
2006,united states,marketing and advertising
2013,united arab emirates,"health, wellness and fitness"
2012,spain,design
2016,united states,real estate
2014,india,education management
2012,united states,real estate
2014,united kingdom,venture capital & private equity
2015,morocco,management consulting
2012,united states,graphic design
1979,italy,architecture & planning
2014,united states,information technology and services
2015,italy,insurance
2015,united kingdom,staffing and recruiting
2005,canada,financial services
2003,united kingdom,financial services
2014,united states,information services
2000,united states,marketing and advertising
2006,united states,information technology and services
2004,norway,retail
2011,argentina,human resources
2006,united states,publishing
1998,china,wholesale
1994,united states,consumer services
2014,chile,wireless
2016,united kingdom,philanthropy
2012,brazil,information services
2005,canada,information technology and services
2008,united states,capital markets
2004,united states,staffing and recruiting
2001,united states,information technology and services
