Year_founded,Country_Only,Industry
2016,netherlands,hospital & health care
2005,united states,import and export
2013,brazil,"health, wellness and fitness"
2010,united states,marketing and advertising
2008,united states,management consulting
2003,canada,marketing and advertising
1981,philippines,human resources
2017,italy,computer & network security
2003,united states,professional training & coaching
1998,united states,religious institutions
1992,united kingdom,hospital & health care
2014,united kingdom,information technology and services
2005,brazil,legal services
2016,nigeria,financial services
2012,united states,retail
2005,united states,marketing and advertising
2017,united states,sports
2015,canada,civil engineering
2016,india,information technology and services
2017,vietnam,management consulting
2000,spain,computer software
2014,united states,fine art
2017,united kingdom,civic & social organization
1990,brazil,professional training & coaching
2012,united states,entertainment
1987,united states,non-profit organization management
2014,norway,information technology and services
2012,united kingdom,marketing and advertising
1987,united states,financial services
2001,united states,mechanical or industrial engineering
1997,japan,design
2005,united states,sports
2011,united states,information technology and services
2011,united kingdom,construction
1970,netherlands,printing
1882,united kingdom,education management
1999,united states,architecture & planning
2006,papua new guinea,security and investigations
2011,sweden,veterinary
2009,australia,apparel & fashion
2012,sweden,entertainment
2006,united states,electrical/electronic manufacturing
2000,united states,food & beverages
1974,united states,hospital & health care
1937,sweden,architecture & planning
1986,spain,supermarkets
2004,united states,financial services
2013,netherlands,real estate
2003,united kingdom,computer networking
2008,lithuania,retail
1995,united states,non-profit organization management
1953,canada,construction
1947,united states,construction
1976,united states,performing arts
2017,canada,sports
1997,canada,information technology and services
2000,india,international trade and development
1987,united kingdom,mechanical or industrial engineering
2003,france,higher education
1975,spain,construction
1996,netherlands,automotive
1985,canada,insurance
2007,united arab emirates,management consulting
1994,sweden,industrial automation
2008,netherlands,wholesale
2012,belgium,renewables & environment
2007,canada,publishing
2002,united states,non-profit organization management
2015,netherlands,internet
2007,united kingdom,architecture & planning
2010,united states,law practice
2013,greece,apparel & fashion
2015,romania,human resources
1983,serbia,textiles
1980,turkey,import and export
1994,united states,retail
1983,italy,electrical/electronic manufacturing
2007,japan,information technology and services
2014,united states,information services
1969,united states,recreational facilities and services
1996,united states,law practice
1983,belgium,public safety
2007,united kingdom,hospitality
2012,turkey,investment banking
1990,united states,information technology and services
1989,united states,environmental services
2012,united states,arts and crafts
2013,united kingdom,e-learning
2003,united states,graphic design
2008,brazil,financial services
1997,united states,education management
2008,united states,information services
2011,germany,mining & metals
2015,australia,professional training & coaching
1986,united states,financial services
2011,portugal,performing arts
2005,india,retail
2014,united kingdom,food & beverages
1964,norway,government administration
