Year_founded,Country_Only,Industry
2014,united states,environmental services
2014,australia,construction
2011,mexico,program development
2009,turkey,chemicals
2011,canada,research
2000,united states,computer software
2017,united states,sporting goods
2012,united arab emirates,sporting goods
2017,india,management consulting
2014,united states,"health, wellness and fitness"
1994,united states,accounting
1975,india,mechanical or industrial engineering
1995,united states,construction
2010,united states,commercial real estate
1991,czechia,import and export
2013,nigeria,online media
1989,france,mechanical or industrial engineering
2011,india,events services
2017,netherlands,information technology and services
2011,united states,marketing and advertising
2015,italy,marketing and advertising
2005,united states,import and export
2000,czechia,electrical/electronic manufacturing
2015,turkey,internet
2005,united states,management consulting
2017,united kingdom,internet
1949,turkey,construction
2005,united states,design
1974,italy,furniture
2004,united states,broadcast media
2017,egypt,information technology and services
1991,uruguay,construction
1992,romania,management consulting
2018,united states,publishing
2004,united states,alternative medicine
2009,mexico,information technology and services
2018,united states,retail
2014,united states,information technology and services
2007,malaysia,oil & energy
2001,united kingdom,staffing and recruiting
2006,ireland,environmental services
2005,netherlands,cosmetics
2002,denmark,pharmaceuticals
2008,united kingdom,"health, wellness and fitness"
2013,united states,events services
2010,india,investment management
2000,mexico,graphic design
1996,brazil,law practice
1997,united states,legal services
2010,mexico,marketing and advertising
1985,united states,plastics
2010,iran,utilities
2015,united states,"health, wellness and fitness"
1919,canada,think tanks
2012,turkey,internet
2014,denmark,environmental services
2001,italy,construction
2017,united states,e-learning
2010,united states,renewables & environment
2006,greece,computer software
2015,italy,marketing and advertising
2012,spain,food & beverages
2003,united states,apparel & fashion
2007,brazil,financial services
1999,united states,professional training & coaching
2010,netherlands,marketing and advertising
2016,united states,information technology and services
2008,canada,investment management
1999,united states,education management
2013,netherlands,government relations
2000,turkey,computer networking
2012,sweden,staffing and recruiting
2014,united states,management consulting
2009,united states,management consulting
1979,united states,entertainment
2003,canada,furniture
2011,russia,"health, wellness and fitness"
2011,mexico,sports
1999,canada,marketing and advertising
2009,denmark,graphic design
2014,united kingdom,information technology and services
2006,thailand,sports
2010,canada,non-profit organization management
2010,france,computer software
2014,germany,management consulting
2008,spain,management consulting
2010,china,electrical/electronic manufacturing
2006,netherlands,civil engineering
2013,united kingdom,writing and editing
2012,australia,information technology and services
2007,united kingdom,design
2008,spain,renewables & environment
2018,canada,writing and editing
2014,malta,capital markets
1996,united states,outsourcing/offshoring
1998,canada,mental health care
1957,united states,security and investigations
2017,panama,marketing and advertising
2015,indonesia,entertainment
2009,united states,gambling & casinos
2017,spain,professional training & coaching
2012,france,sports
2016,brazil,judiciary
2016,italy,events services
2012,china,mechanical or industrial engineering
2007,france,warehousing
2004,france,graphic design
2016,united states,philanthropy
