Year_founded,Country_Only,Industry
2014,united kingdom,non-profit organization management
2014,united states,information technology and services
2016,malaysia,hospital & health care
2002,united states,information technology and services
2011,ireland,automotive
2005,united states,higher education
2003,el salvador,philanthropy
2007,belgium,design
2012,south africa,electrical/electronic manufacturing
2015,italy,management consulting
2016,madagascar,staffing and recruiting
1998,united states,civil engineering
2017,india,internet
2012,india,information technology and services
2013,united states,machinery
2013,australia,marketing and advertising
2015,united kingdom,sports
2008,united states,real estate
1958,united states,sporting goods
2004,united states,sports
2007,colombia,information technology and services
1920,canada,marketing and advertising
1979,south africa,mechanical or industrial engineering
2014,hong kong,venture capital & private equity
2012,brazil,real estate
2011,iran,events services
2015,canada,food & beverages
2010,united states,graphic design
2016,rwanda,real estate
2012,united states,consumer goods
2009,norway,management consulting
2009,united states,law practice
2014,united kingdom,computer software
2016,vietnam,media production
2010,australia,performing arts
2002,hungary,environmental services
2012,united states,"health, wellness and fitness"
2012,australia,architecture & planning
1990,united kingdom,events services
2017,south africa,architecture & planning
2008,egypt,"leisure, travel & tourism"
2002,portugal,accounting
2015,united states,accounting
2010,united states,philanthropy
2005,china,machinery
2004,united states,information technology and services
2001,norway,venture capital & private equity
2013,united states,internet
1953,france,business supplies and equipment
2008,united states,information technology and services
1993,united states,wine and spirits
2007,norway,music
2013,israel,education management
2017,south africa,marketing and advertising
2016,united states,financial services
2018,indonesia,education management
2008,belgium,public relations and communications
2012,united states,financial services
2015,india,hospitality
2011,united kingdom,real estate
2014,united states,media production
1992,estonia,medical practice
2002,united states,marketing and advertising
2013,netherlands,insurance
2009,united states,management consulting
2011,united states,media production
2008,united states,"health, wellness and fitness"
2010,germany,renewables & environment
2016,turkey,design
2014,kazakhstan,financial services
2013,united states,financial services
2008,united states,research
2017,germany,information technology and services
2000,united states,hospitality
2013,italy,information technology and services
2010,united states,management consulting
2008,romania,professional training & coaching
2015,netherlands,environmental services
2009,united states,consumer goods
1995,netherlands,hospitality
2009,united states,international trade and development
2016,peru,arts and crafts
2009,united states,government administration
1875,united states,fine art
2016,united kingdom,construction
2011,finland,consumer electronics
2011,united kingdom,marketing and advertising
2013,united states,graphic design
2016,mexico,events services
2015,united states,information technology and services
2015,australia,industrial automation
1982,australia,utilities
1974,netherlands,events services
2003,united states,computer software
2015,ghana,philanthropy
1996,united kingdom,mechanical or industrial engineering
2013,france,public relations and communications
2012,united kingdom,internet
2001,united states,legal services
1981,germany,construction
1983,brazil,design
2012,united states,fund-raising
2008,united kingdom,e-learning
