Year_founded,Country_Only,Industry
1917,united states,consumer services
2011,united kingdom,staffing and recruiting
2010,united states,"health, wellness and fitness"
2007,united states,telecommunications
2002,united states,consumer services
2004,united states,consumer services
2013,india,recreational facilities and services
2010,brazil,information technology and services
2009,australia,financial services
2012,spain,"health, wellness and fitness"
2014,united states,events services
2011,denmark,"health, wellness and fitness"
2015,united states,"health, wellness and fitness"
2012,united states,music
2013,spain,management consulting
2004,united states,marketing and advertising
1985,united states,law practice
2010,united states,retail
2013,united states,staffing and recruiting
1996,colombia,chemicals
1908,united states,government relations
2014,united states,medical practice
2008,italy,legal services
2015,turkey,computer software
2017,united states,utilities
2013,philippines,hospital & health care
2011,canada,human resources
2011,finland,e-learning
2008,spain,information technology and services
2011,pakistan,research
2012,united states,sports
2014,united states,information services
2007,canada,construction
2006,united states,marketing and advertising
1991,ireland,financial services
2012,india,events services
2009,netherlands,information technology and services
2016,norway,consumer electronics
2011,denmark,marketing and advertising
2010,romania,hospitality
2012,turkey,events services
2007,united kingdom,publishing
2013,united states,education management
1938,united states,research
2014,united states,internet
2015,turkey,food production
1958,united states,broadcast media
2014,united states,"leisure, travel & tourism"
2012,india,fund-raising
1995,peru,higher education
2008,australia,hospitality
1990,spain,hospital & health care
2009,united states,information technology and services
1997,united states,insurance
2009,united states,electrical/electronic manufacturing
2004,canada,information technology and services
2013,france,non-profit organization management
2012,hong kong,civic & social organization
2004,united states,financial services
2011,united states,marketing and advertising
2007,united states,design
1985,luxembourg,banking
2013,india,automotive
2005,canada,information technology and services
2012,united states,marketing and advertising
2011,france,internet
2012,spain,higher education
2013,united states,media production
1981,united states,airlines/aviation
2017,india,marketing and advertising
2009,new zealand,human resources
2012,united states,consumer goods
2005,united states,computer software
1983,canada,computer hardware
1994,portugal,furniture
2001,mexico,"leisure, travel & tourism"
2009,germany,"health, wellness and fitness"
2013,united states,music
1996,italy,aviation & aerospace
1999,united states,automotive
2010,united states,military
2011,united states,medical devices
2011,germany,computer software
2006,united states,financial services
2008,united states,graphic design
2013,australia,food & beverages
2011,australia,computer software
2013,united states,internet
2011,united arab emirates,information technology and services
1974,france,civic & social organization
2012,france,information technology and services
2015,united states,internet
2015,united states,computer software
2006,united kingdom,management consulting
2000,spain,architecture & planning
2000,netherlands,automotive
2000,united states,automotive
2010,canada,graphic design
2010,united states,computer software
2001,kazakhstan,environmental services
2012,united kingdom,fund-raising
2008,sweden,human resources
2010,norway,furniture
1990,india,real estate
2011,united kingdom,outsourcing/offshoring
2015,united kingdom,marketing and advertising
