Year_founded,Country_Only,Industry
2008,hong kong,textiles
2014,italy,sports
2015,mexico,sports
2017,united kingdom,design
2017,united states,online media
2008,romania,consumer services
2009,australia,individual & family services
2014,united states,computer software
2012,panama,venture capital & private equity
2007,united states,law practice
1968,netherlands,sports
2016,colombia,e-learning
1989,united states,construction
1997,peru,logistics and supply chain
2013,spain,motion pictures and film
2012,guatemala,"leisure, travel & tourism"
2009,united states,apparel & fashion
2014,united kingdom,international trade and development
2010,united kingdom,hospital & health care
2001,belgium,computer hardware
2002,italy,publishing
2003,united states,information technology and services
2009,south africa,marketing and advertising
2016,netherlands,architecture & planning
2016,belgium,information services
2014,united states,internet
1885,united kingdom,legal services
2010,france,information technology and services
2017,united kingdom,business supplies and equipment
1998,united states,consumer goods
2010,india,marketing and advertising
2012,australia,logistics and supply chain
2014,united states,"health, wellness and fitness"
1980,united states,industrial automation
1990,spain,mechanical or industrial engineering
2006,colombia,medical practice
2014,russia,education management
2014,ukraine,non-profit organization management
1988,united kingdom,mental health care
2011,united states,e-learning
2000,china,building materials
1977,australia,hospitality
2016,united states,marketing and advertising
2005,ukraine,architecture & planning
1978,spain,food & beverages
2015,united states,real estate
2016,germany,sports
1824,france,"glass, ceramics & concrete"
2007,united states,renewables & environment
1993,brazil,telecommunications
2015,netherlands,retail
2015,italy,marketing and advertising
1990,united states,printing
2001,france,staffing and recruiting
2013,canada,investment management
2014,tunisia,computer software
2013,united states,information technology and services
1998,australia,computer software
2016,indonesia,food & beverages
1999,united states,real estate
2017,mexico,telecommunications
2015,belgium,internet
2004,united kingdom,human resources
1979,latvia,aviation & aerospace
2005,ireland,program development
2013,mexico,industrial automation
2016,india,renewables & environment
2008,switzerland,design
2001,brazil,retail
2000,united kingdom,mechanical or industrial engineering
2012,netherlands,e-learning
2015,united arab emirates,consumer services
2011,brazil,management consulting
2015,united kingdom,marketing and advertising
1988,belgium,marketing and advertising
2013,finland,computer software
2010,chile,management consulting
2004,croatia,accounting
2007,canada,wine and spirits
2014,czechia,security and investigations
2010,united kingdom,media production
2011,austria,food & beverages
2006,germany,marketing and advertising
2006,united states,"leisure, travel & tourism"
2014,ireland,staffing and recruiting
2008,mongolia,mining & metals
2015,united states,marketing and advertising
2013,united states,accounting
1982,netherlands,transportation/trucking/railroad
2016,new zealand,"leisure, travel & tourism"
2016,united kingdom,marketing and advertising
2010,mexico,food & beverages
2015,argentina,insurance
2016,india,design
2001,united states,hospital & health care
2013,united states,fine art
2002,united states,internet
1999,china,electrical/electronic manufacturing
2014,united arab emirates,mechanical or industrial engineering
2014,france,restaurants
2017,united states,online media
2011,israel,investment management
2006,united states,individual & family services
2014,kazakhstan,investment management
2004,austria,management consulting
1964,united states,construction
2014,uruguay,information technology and services
2002,jersey,internet
2005,united states,computer software
2015,india,media production
2009,australia,warehousing
2007,united states,events services
2011,australia,environmental services
2011,colombia,marketing and advertising
2015,united kingdom,financial services
2009,canada,philanthropy
2006,united states,accounting
