Year_founded,Country_Only,Industry
2005,turkey,translation and localization
2005,united states,information technology and services
2010,united kingdom,computer software
2012,united kingdom,internet
2000,united kingdom,architecture & planning
2015,united states,non-profit organization management
2007,united arab emirates,hospitality
2015,united states,information technology and services
1947,united states,chemicals
2005,italy,restaurants
1999,united states,marketing and advertising
2012,finland,management consulting
2005,sweden,financial services
1996,united kingdom,mechanical or industrial engineering
2011,united states,construction
2009,mexico,construction
2007,china,education management
2013,india,photography
2013,united states,internet
2005,tanzania,telecommunications
1969,italy,human resources
2011,france,environmental services
2009,united states,hospital & health care
2012,india,information technology and services
2004,united states,veterinary
2005,norway,public relations and communications
2015,brazil,environmental services
1964,united states,wireless
2013,united states,retail
2004,united states,defense & space
2000,czechia,staffing and recruiting
2001,germany,mechanical or industrial engineering
2012,united arab emirates,real estate
2006,united states,real estate
2013,canada,restaurants
1969,united arab emirates,medical devices
1980,spain,mechanical or industrial engineering
1997,netherlands,cosmetics
2007,south africa,electrical/electronic manufacturing
2012,italy,individual & family services
1967,united kingdom,real estate
1985,switzerland,"leisure, travel & tourism"
2006,united states,machinery
1973,united kingdom,restaurants
1978,sweden,construction
2015,india,marketing and advertising
1980,canada,individual & family services
1994,united states,medical practice
1959,united states,packaging and containers
2014,poland,entertainment
2018,united states,computer software
2014,france,"leisure, travel & tourism"
2015,canada,computer software
1990,united kingdom,e-learning
1977,united states,government relations
2014,turkey,internet
2002,united states,computer software
1991,united states,recreational facilities and services
2016,united kingdom,consumer services
1970,united states,machinery
2017,spain,broadcast media
1925,united states,transportation/trucking/railroad
1985,united states,financial services
2002,colombia,entertainment
2002,colombia,furniture
1993,united states,sports
2015,australia,hospital & health care
2015,chile,marketing and advertising
1989,australia,financial services
2015,brazil,information technology and services
1970,united states,venture capital & private equity
2010,tunisia,information technology and services
2008,brazil,information technology and services
2016,united states,oil & energy
2006,netherlands,media production
2013,france,internet
1992,argentina,electrical/electronic manufacturing
1962,united states,civil engineering
2016,france,internet
2007,turkey,retail
2017,denmark,"health, wellness and fitness"
1998,united states,real estate
2016,italy,human resources
2009,united states,information technology and services
1980,united states,automotive
2003,brazil,computer software
2016,united states,hospital & health care
1992,united states,logistics and supply chain
2007,australia,public relations and communications
1979,canada,logistics and supply chain
2000,united states,financial services
2010,belgium,internet
1994,united states,law practice
1994,united states,wholesale
2015,belgium,paper & forest products
2010,united states,information technology and services
1973,australia,information technology and services
2016,united kingdom,utilities
1986,france,automotive
1983,sweden,mechanical or industrial engineering
2007,united states,marketing and advertising
2011,united states,computer software
2000,france,e-learning
2007,germany,renewables & environment
2016,united kingdom,venture capital & private equity
2012,canada,information technology and services
