Year_founded,Country_Only,Industry
1992,united states,packaging and containers
2009,united kingdom,architecture & planning
2003,united kingdom,staffing and recruiting
2016,united states,civil engineering
2015,united states,oil & energy
2006,united states,retail
2016,united kingdom,real estate
2011,italy,"health, wellness and fitness"
2008,canada,medical practice
2014,colombia,marketing and advertising
2005,united states,marketing and advertising
2012,united states,chemicals
2017,united states,events services
2017,united kingdom,marketing and advertising
2017,austria,management consulting
2015,canada,graphic design
2011,chile,renewables & environment
2011,spain,"health, wellness and fitness"
2014,indonesia,computer software
2017,united states,medical devices
2015,france,management consulting
2015,france,management consulting
2006,united states,investment banking
2016,united states,marketing and advertising
2017,italy,marketing and advertising
2002,united states,construction
2015,brazil,translation and localization
2009,australia,financial services
2014,brazil,internet
2014,rwanda,farming
2002,netherlands,information technology and services
2017,united states,professional training & coaching
1985,united states,oil & energy
2005,united kingdom,performing arts
2014,united states,environmental services
2006,united states,marketing and advertising
1982,united states,printing
1996,united states,computer software
2008,united states,wine and spirits
2008,mexico,information technology and services
2015,mauritius,management consulting
2006,united states,marketing and advertising
2013,germany,retail
2011,denmark,marketing and advertising
2011,italy,marketing and advertising
1995,united states,internet
1983,spain,legal services
2017,united states,"health, wellness and fitness"
2009,united states,music
2010,united states,printing
2000,italy,construction
1938,belgium,farming
1997,italy,human resources
2013,argentina,graphic design
2017,united states,"health, wellness and fitness"
1989,netherlands,entertainment
1996,germany,internet
2015,united states,food & beverages
2002,china,wholesale
2005,united states,"health, wellness and fitness"
2018,united states,arts and crafts
2014,canada,capital markets
2006,spain,professional training & coaching
2009,united states,photography
2008,united states,accounting
2011,united states,design
2006,germany,design
1983,bangladesh,apparel & fashion
2009,united states,mining & metals
2009,poland,insurance
2015,united kingdom,marketing and advertising
2002,russia,electrical/electronic manufacturing
1998,colombia,telecommunications
1985,united states,commercial real estate
2010,costa rica,"health, wellness and fitness"
2015,united kingdom,"health, wellness and fitness"
2016,united states,photography
2012,france,consumer services
2010,germany,entertainment
2008,germany,renewables & environment
2013,india,management consulting
2009,united states,information technology and services
2009,united states,law practice
1939,united kingdom,hospitality
2009,spain,management consulting
2016,senegal,information technology and services
2014,belgium,information technology and services
2003,greece,food production
2016,france,media production
2014,united kingdom,photography
2009,netherlands,venture capital & private equity
2011,finland,education management
2013,turkey,electrical/electronic manufacturing
2017,united states,financial services
2016,united states,marketing and advertising
1977,united states,retail
2009,united states,events services
1960,united states,recreational facilities and services
2009,china,information technology and services
2014,india,government administration
2016,spain,real estate
2003,united states,wholesale
2010,united states,consumer services
