Year_founded,Country_Only,Industry
2017,united states,information technology and services
2016,canada,computer software
2013,netherlands,insurance
1922,canada,facilities services
1996,italy,food & beverages
2016,pakistan,marketing and advertising
2001,norway,graphic design
2004,united states,marketing and advertising
2013,united states,venture capital & private equity
2011,venezuela,restaurants
2015,india,"leisure, travel & tourism"
2011,australia,animation
2015,china,oil & energy
1980,united states,accounting
2015,spain,environmental services
1989,united states,graphic design
2013,netherlands,information technology and services
2012,india,real estate
1955,united states,industrial automation
1992,united states,architecture & planning
2010,norway,construction
1984,united states,building materials
2008,denmark,plastics
2015,india,legal services
2013,united states,construction
1992,italy,human resources
1975,italy,aviation & aerospace
2002,sweden,market research
2013,united states,education management
2011,saudi arabia,restaurants
1910,united states,business supplies and equipment
2017,united states,real estate
2004,united states,international affairs
2015,united kingdom,legal services
2011,south africa,computer software
2007,spain,real estate
2011,united kingdom,architecture & planning
1930,united states,financial services
1985,united states,non-profit organization management
2011,united states,staffing and recruiting
1990,united states,telecommunications
2011,poland,non-profit organization management
2015,madagascar,telecommunications
2018,united states,internet
1976,netherlands,construction
1992,canada,aviation & aerospace
2014,austria,food & beverages
2008,lithuania,computer software
2014,chile,primary/secondary education
2017,mexico,utilities
2012,turkey,computer software
1923,canada,education management
2007,united states,financial services
2013,belgium,individual & family services
2014,turkey,construction
1992,france,machinery
2013,france,research
1924,united states,retail
2010,united kingdom,transportation/trucking/railroad
1961,germany,information technology and services
1993,italy,marketing and advertising
1994,mexico,printing
1990,united states,legal services
2009,germany,real estate
2010,germany,design
1858,germany,logistics and supply chain
1990,slovenia,mechanical or industrial engineering
2010,france,biotechnology
2013,united states,information technology and services
2013,spain,management consulting
2011,france,information technology and services
2011,united states,architecture & planning
1948,united states,industrial automation
2008,united states,management consulting
2013,austria,environmental services
2007,brazil,marketing and advertising
2015,united kingdom,information technology and services
1967,brazil,higher education
2007,united states,non-profit organization management
1973,india,telecommunications
2010,spain,airlines/aviation
2013,united kingdom,utilities
2013,france,wine and spirits
1974,united states,construction
1961,france,insurance
2009,germany,non-profit organization management
1988,spain,renewables & environment
2006,lebanon,marketing and advertising
2008,mexico,marketing and advertising
