Year_founded,Country_Only,Industry
2015,netherlands,renewables & environment
1936,united states,entertainment
1994,spain,wireless
2002,canada,management consulting
2013,united kingdom,"health, wellness and fitness"
2000,australia,information technology and services
1993,united states,nanotechnology
2014,netherlands,"health, wellness and fitness"
2010,bosnia and herzegovina,printing
2009,united states,architecture & planning
2009,united states,oil & energy
2011,canada,marketing and advertising
2010,chile,restaurants
2008,united kingdom,internet
2011,india,professional training & coaching
1979,spain,transportation/trucking/railroad
2017,canada,online media
2003,india,packaging and containers
1961,united states,philanthropy
2006,colombia,mechanical or industrial engineering
2016,united states,photography
2014,united kingdom,marketing and advertising
2012,mexico,information technology and services
2017,thailand,computer software
2013,united states,professional training & coaching
2006,united states,accounting
2014,united kingdom,public relations and communications
2017,united kingdom,internet
2012,united states,computer software
2011,portugal,marketing and advertising
2010,poland,information technology and services
2016,georgia,management consulting
2009,canada,hospitality
1989,united states,law practice
2011,indonesia,apparel & fashion
1989,united states,automotive
2002,france,luxury goods & jewelry
2010,italy,law practice
2004,brazil,medical devices
2005,united kingdom,information technology and services
2013,united states,music
2017,united states,entertainment
1985,united kingdom,retail
2013,sweden,staffing and recruiting
1993,bulgaria,pharmaceuticals
2016,canada,information technology and services
2010,united states,media production
2010,united states,design
2007,switzerland,events services
2015,romania,outsourcing/offshoring
2013,united states,real estate
2015,mexico,design
2007,france,transportation/trucking/railroad
2009,united states,information technology and services
2012,united states,music
2008,netherlands,management consulting
2008,united states,internet
2017,united states,e-learning
2014,united states,medical devices
2013,croatia,education management
2018,united states,marketing and advertising
2006,united states,"health, wellness and fitness"
1989,spain,program development
2016,chile,education management
2010,spain,civic & social organization
2014,canada,computer & network security
2008,united states,"health, wellness and fitness"
2010,india,education management
2017,canada,information technology and services
2012,france,wholesale
2007,france,higher education
2008,spain,"leisure, travel & tourism"
2016,united states,"health, wellness and fitness"
2015,romania,information technology and services
2015,united states,food & beverages
2008,united states,construction
2011,italy,hospitality
1982,united states,consumer services
2006,india,capital markets
2013,united states,commercial real estate
2015,united states,computer software
2014,canada,apparel & fashion
2001,united states,food & beverages
2012,china,consumer electronics
1970,united states,law practice
2007,united states,law practice
1994,brazil,information technology and services
2017,united states,sporting goods
1967,indonesia,automotive
2005,united states,accounting
1998,france,events services
2009,united states,entertainment
1998,switzerland,human resources
2014,united states,automotive
2009,spain,primary/secondary education
2013,mexico,program development
1996,ireland,furniture
2017,australia,management consulting
2009,united states,medical practice
