Year_founded,Country_Only,Industry
2015,united states,broadcast media
2009,united states,research
2010,iran,import and export
2017,united states,food & beverages
1995,germany,public relations and communications
1991,united states,furniture
2016,united states,information technology and services
2017,united states,"health, wellness and fitness"
2007,australia,financial services
2015,new zealand,design
2007,italy,facilities services
2005,united states,insurance
1999,ukraine,information technology and services
1991,cyprus,marketing and advertising
1992,united kingdom,hospitality
2011,germany,architecture & planning
2014,russia,internet
1993,united states,restaurants
2013,united kingdom,arts and crafts
1889,united states,electrical/electronic manufacturing
1995,united kingdom,construction
2013,united states,computer software
2013,united kingdom,textiles
2013,iran,chemicals
1992,belgium,information technology and services
1998,united states,real estate
1993,sweden,arts and crafts
2006,ghana,information technology and services
2011,united states,consumer goods
1999,united states,"leisure, travel & tourism"
1963,united states,construction
2002,united states,real estate
2014,denmark,logistics and supply chain
2010,spain,food & beverages
2006,united states,retail
2012,united states,marketing and advertising
2003,ukraine,investment management
1998,united states,wine and spirits
2012,turkey,investment management
2013,united states,environmental services
2003,united kingdom,internet
2018,portugal,information technology and services
2001,united states,marketing and advertising
2013,united states,law practice
2009,poland,internet
2017,canada,telecommunications
2013,australia,construction
2015,united states,marketing and advertising
1986,belgium,human resources
2012,united kingdom,marketing and advertising
2015,united states,philanthropy
2015,panama,mining & metals
2011,italy,consumer goods
2007,united states,non-profit organization management
1992,united states,architecture & planning
2014,poland,marketing and advertising
2009,new zealand,management consulting
1984,italy,furniture
2013,netherlands,renewables & environment
2000,bulgaria,information technology and services
2014,brazil,staffing and recruiting
2013,australia,writing and editing
1997,united kingdom,insurance
2008,china,renewables & environment
2010,united kingdom,design
2012,bulgaria,non-profit organization management
2016,italy,consumer electronics
1994,albania,information technology and services
2010,belgium,electrical/electronic manufacturing
1996,united states,professional training & coaching
2011,peru,real estate
2012,bangladesh,international trade and development
1997,united states,information technology and services
2005,united states,construction
2001,sweden,electrical/electronic manufacturing
2017,brazil,management consulting
2010,united arab emirates,information technology and services
2005,united states,real estate
2017,united kingdom,"leisure, travel & tourism"
2012,united states,biotechnology
2012,united states,design
2011,india,events services
2009,china,medical devices
2001,india,information technology and services
1978,argentina,environmental services
2015,pakistan,marketing and advertising
2008,estonia,information technology and services
2008,united states,entertainment
2016,turkey,media production
1977,united states,medical practice
1981,united states,retail
2016,united states,education management
1997,united states,consumer services
2011,united states,medical devices
