Year_founded,Country_Only,Industry
2015,luxembourg,arts and crafts
2009,united states,marketing and advertising
2016,india,logistics and supply chain
1994,colombia,textiles
2005,united kingdom,food & beverages
2007,romania,retail
2009,canada,wholesale
1993,united states,design
2000,united kingdom,management consulting
1976,south africa,entertainment
2013,portugal,consumer goods
2010,united states,paper & forest products
2000,united states,internet
2006,finland,information technology and services
2008,united states,biotechnology
2005,france,biotechnology
2001,united kingdom,investment banking
2013,germany,computer software
2009,united kingdom,information technology and services
2014,united kingdom,management consulting
2014,spain,internet
2011,hong kong,information technology and services
2012,costa rica,marketing and advertising
2009,austria,international trade and development
1995,united states,mechanical or industrial engineering
2008,united arab emirates,security and investigations
2014,new zealand,internet
2010,united states,events services
2014,france,cosmetics
2015,france,information technology and services
1998,united states,architecture & planning
2017,united states,real estate
2016,greece,insurance
1997,united states,fund-raising
2014,united kingdom,religious institutions
2004,united states,real estate
2012,united states,events services
2009,united states,cosmetics
2011,dominican republic,architecture & planning
2010,pakistan,information technology and services
2008,australia,information technology and services
2006,ireland,information technology and services
2017,mexico,hospitality
2010,india,information technology and services
2009,united states,real estate
2009,united kingdom,marketing and advertising
1974,united states,public policy
1967,united states,commercial real estate
2005,united states,management consulting
2009,united states,accounting
1993,united states,management consulting
2013,brazil,judiciary
2003,spain,sports
2013,india,management consulting
1991,canada,financial services
2012,united states,consumer services
1989,united states,environmental services
1980,united states,hospital & health care
2010,united states,fine art
2001,romania,pharmaceuticals
2010,ecuador,events services
1994,italy,oil & energy
2005,canada,furniture
2007,united kingdom,oil & energy
2011,italy,food & beverages
2013,netherlands,legal services
1994,argentina,marketing and advertising
2014,spain,judiciary
1958,australia,packaging and containers
2012,united states,marketing and advertising
2013,united states,music
2016,united kingdom,automotive
1994,italy,automotive
2013,united kingdom,marketing and advertising
1995,canada,electrical/electronic manufacturing
2002,united states,construction
2013,canada,marketing and advertising
2009,belgium,architecture & planning
2011,united states,events services
2005,united kingdom,facilities services
2014,united kingdom,human resources
2012,canada,internet
2000,germany,investment banking
2014,united states,consumer goods
2006,canada,transportation/trucking/railroad
2015,brazil,management consulting
1970,united states,insurance
2000,germany,government administration
2009,united states,program development
2010,united states,broadcast media
2002,united states,computer software
2014,united states,writing and editing
1989,united states,information technology and services
1989,spain,"leisure, travel & tourism"
2011,brazil,"leisure, travel & tourism"
2015,egypt,financial services
2013,united kingdom,staffing and recruiting
1998,argentina,telecommunications
