Year_founded,Country_Only,Industry
2007,united states,international affairs
2014,india,design
2009,cameroon,transportation/trucking/railroad
2016,united states,public relations and communications
1988,united states,law practice
1988,nicaragua,education management
1997,south africa,machinery
2014,united states,"health, wellness and fitness"
2013,netherlands,civic & social organization
2010,united states,security and investigations
2014,united states,photography
1979,south africa,mechanical or industrial engineering
1992,united states,information technology and services
1997,united kingdom,events services
1988,united states,professional training & coaching
2007,egypt,business supplies and equipment
2014,united states,writing and editing
2013,spain,furniture
2000,united states,information technology and services
1990,united states,law practice
1950,jordan,mechanical or industrial engineering
2015,united states,internet
2009,united arab emirates,information technology and services
1979,belgium,information technology and services
1983,united kingdom,accounting
2004,spain,information technology and services
2010,lithuania,events services
2017,brazil,information technology and services
2012,united states,education management
1992,united states,management consulting
2006,united states,sports
2009,united states,design
2013,germany,renewables & environment
2000,united states,wholesale
2000,serbia,information technology and services
2002,canada,design
1964,switzerland,performing arts
2011,united kingdom,design
2012,united states,oil & energy
2002,united states,international trade and development
2009,peru,farming
2011,united states,management consulting
1967,united states,philanthropy
2015,portugal,aviation & aerospace
1963,united states,architecture & planning
1982,united kingdom,information technology and services
2010,china,internet
2008,romania,information technology and services
2010,united kingdom,translation and localization
2011,brazil,accounting
1977,united kingdom,sporting goods
1990,netherlands,mechanical or industrial engineering
2011,united states,venture capital & private equity
1965,united kingdom,transportation/trucking/railroad
2017,france,construction
1977,united kingdom,non-profit organization management
1986,united states,cosmetics
2003,turkey,hospitality
2011,india,information technology and services
2015,netherlands,civil engineering
2013,united states,retail
1954,united states,plastics
2002,united states,wine and spirits
1999,united states,internet
2007,united states,marketing and advertising
1980,japan,mechanical or industrial engineering
2012,united states,civil engineering
2013,united kingdom,computer hardware
1989,united states,hospital & health care
1972,united states,medical practice
2008,netherlands,media production
2009,united states,oil & energy
1978,united states,accounting
2008,croatia,internet
2006,united kingdom,civil engineering
2006,united states,food & beverages
1991,united states,renewables & environment
2008,united states,marketing and advertising
2001,united states,medical devices
2010,united states,information technology and services
1996,canada,printing
1995,south korea,packaging and containers
1993,united states,hospitality
2012,united states,telecommunications
1998,united kingdom,"leisure, travel & tourism"
2010,canada,higher education
1982,italy,law practice
