Year_founded,Country_Only,Industry
1999,united kingdom,telecommunications
2007,united states,consumer services
2014,united states,outsourcing/offshoring
1928,spain,transportation/trucking/railroad
2010,brazil,luxury goods & jewelry
2005,united states,individual & family services
1997,united arab emirates,construction
2007,united states,architecture & planning
2015,latvia,information technology and services
2009,france,events services
2008,united states,photography
1986,australia,"health, wellness and fitness"
2015,united states,marketing and advertising
1964,united states,information technology and services
2011,mexico,graphic design
2010,australia,transportation/trucking/railroad
2014,india,internet
2015,united states,accounting
2017,united states,outsourcing/offshoring
2016,united states,construction
1975,united states,architecture & planning
1985,united states,wholesale
2000,united states,human resources
2013,australia,mining & metals
1990,united states,religious institutions
2016,italy,automotive
2015,turkey,events services
2011,jordan,computer software
1998,canada,consumer services
2012,canada,pharmaceuticals
2016,malaysia,education management
2009,united states,sports
2013,australia,information technology and services
2006,united states,transportation/trucking/railroad
1968,peru,legal services
1991,united kingdom,information technology and services
2016,india,management consulting
2015,united states,staffing and recruiting
1985,united states,consumer services
2016,united kingdom,events services
2017,united states,biotechnology
1965,united states,non-profit organization management
2014,united states,consumer services
1987,united states,"health, wellness and fitness"
2004,australia,financial services
2007,brazil,marketing and advertising
2015,mexico,mental health care
2000,colombia,information technology and services
2017,canada,retail
2010,united states,marketing and advertising
2017,united kingdom,events services
1964,united states,logistics and supply chain
2009,united states,professional training & coaching
2016,mexico,civic & social organization
1997,mexico,performing arts
2005,united states,"health, wellness and fitness"
2012,united states,hospital & health care
2014,india,motion pictures and film
1986,brazil,retail
2014,netherlands,computer software
2014,peru,professional training & coaching
1979,united states,marketing and advertising
2012,united states,computer hardware
2015,france,e-learning
1996,united states,non-profit organization management
1999,united states,"health, wellness and fitness"
2012,greece,financial services
2005,canada,"health, wellness and fitness"
2013,south africa,translation and localization
1987,united states,education management
2015,united states,music
2006,canada,photography
1989,united states,non-profit organization management
1997,united states,financial services
1990,slovenia,security and investigations
2014,netherlands,internet
2008,malaysia,events services
2009,australia,professional training & coaching
2016,netherlands,staffing and recruiting
2012,brazil,legal services
2014,brazil,civil engineering
2003,united states,financial services
1994,italy,publishing
1978,united kingdom,retail
2008,united states,law practice
2013,pakistan,management consulting
1995,united states,alternative medicine
2012,bangladesh,marketing and advertising
2013,united states,food & beverages
2016,united states,consumer services
1997,united states,"health, wellness and fitness"
2016,united kingdom,food & beverages
2012,ireland,marketing and advertising
2008,south africa,mechanical or industrial engineering
2017,france,computer games
2016,mexico,program development
2013,france,marketing and advertising
2005,united kingdom,internet
