Year_founded,Country_Only,Industry
1949,united states,consumer services
2009,united states,marketing and advertising
2005,united states,marketing and advertising
2002,lithuania,consumer goods
2012,australia,telecommunications
2008,brazil,marketing and advertising
1999,united states,individual & family services
1986,greece,non-profit organization management
2011,colombia,oil & energy
2014,italy,management consulting
2013,australia,media production
2010,spain,marketing and advertising
2014,peru,internet
2018,united states,marketing and advertising
1931,united states,hospital & health care
2009,united states,marketing and advertising
2015,united states,biotechnology
1970,zambia,real estate
2016,netherlands,non-profit organization management
2014,brazil,import and export
2011,united kingdom,financial services
2007,italy,telecommunications
2014,spain,international trade and development
2014,belgium,"leisure, travel & tourism"
2014,united states,entertainment
2017,mexico,computer software
2015,united kingdom,financial services
1998,romania,medical devices
2006,canada,management consulting
2013,poland,information technology and services
1992,united states,computer & network security
1936,france,aviation & aerospace
1994,brazil,accounting
2014,united states,consumer electronics
2009,united states,retail
2002,united kingdom,information technology and services
2011,egypt,computer software
1996,united states,banking
2006,colombia,marketing and advertising
2015,canada,consumer goods
2012,india,e-learning
2008,united states,events services
2015,colombia,architecture & planning
2009,united states,apparel & fashion
2000,united kingdom,legal services
2009,united states,fund-raising
2010,united states,financial services
2009,united states,marketing and advertising
2016,spain,events services
2011,zimbabwe,marketing and advertising
1979,costa rica,industrial automation
2006,india,information technology and services
2007,united states,newspapers
2017,united states,management consulting
1958,finland,machinery
2013,portugal,events services
2010,netherlands,machinery
2012,honduras,internet
2010,canada,apparel & fashion
2014,united states,entertainment
2007,united arab emirates,transportation/trucking/railroad
2012,turkey,education management
2015,united states,consumer services
2010,united states,retail
2011,united states,marketing and advertising
2009,netherlands,information technology and services
1986,united states,non-profit organization management
2016,sweden,staffing and recruiting
2009,india,computer software
2012,netherlands,apparel & fashion
2013,united states,arts and crafts
1999,germany,electrical/electronic manufacturing
1983,italy,architecture & planning
2010,united states,construction
2013,united states,computer games
2013,united states,warehousing
2010,brazil,mechanical or industrial engineering
2004,united states,marketing and advertising
2015,canada,marketing and advertising
2013,united states,"health, wellness and fitness"
1991,united kingdom,veterinary
2014,united states,information technology and services
1995,belgium,information technology and services
2008,austria,architecture & planning
2012,belgium,management consulting
2014,russia,industrial automation
2016,united kingdom,real estate
2012,colombia,food & beverages
2014,united states,management consulting
2016,united states,media production
2012,united kingdom,food production
2001,united states,marketing and advertising
2014,indonesia,logistics and supply chain
2003,china,information technology and services
2014,brazil,graphic design
2015,united states,non-profit organization management
2009,india,computer software
2006,united states,staffing and recruiting
2005,united states,fine art
2016,united states,program development
2013,italy,food production
2015,netherlands,human resources
