Year_founded,Country_Only,Industry
1890,united states,insurance
2009,india,computer hardware
2008,spain,packaging and containers
2002,france,human resources
2010,indonesia,marketing and advertising
2013,united states,computer software
2000,belgium,internet
2013,netherlands,marketing and advertising
1999,united states,packaging and containers
2009,united states,information technology and services
1918,united kingdom,accounting
2001,switzerland,information technology and services
2013,united states,consumer services
1991,united states,newspapers
2012,spain,professional training & coaching
2006,united states,"health, wellness and fitness"
1984,united states,financial services
1993,angola,human resources
2010,united states,insurance
1989,mexico,information technology and services
2000,macedonia,"leisure, travel & tourism"
2012,australia,motion pictures and film
2011,spain,hospitality
2017,france,information technology and services
2012,united arab emirates,automotive
1998,united states,transportation/trucking/railroad
2004,united states,automotive
2009,united kingdom,real estate
2010,united states,accounting
2005,united states,architecture & planning
1990,france,aviation & aerospace
1997,ecuador,events services
1990,united states,law practice
1896,australia,accounting
1996,colombia,pharmaceuticals
1999,france,business supplies and equipment
1989,united states,professional training & coaching
1995,united states,financial services
2001,italy,information technology and services
2012,ecuador,marketing and advertising
1981,canada,insurance
1983,united states,textiles
2010,united states,internet
2009,united kingdom,management consulting
1957,united states,automotive
2007,ukraine,management consulting
1945,united states,"glass, ceramics & concrete"
2006,united states,non-profit organization management
2003,hungary,internet
1970,united states,semiconductors
2008,united states,medical practice
1921,netherlands,mechanical or industrial engineering
2012,united kingdom,sports
2014,united states,computer software
2006,india,design
2007,united states,consumer electronics
1956,france,sports
2012,cambodia,real estate
2009,netherlands,law practice
2017,ukraine,management consulting
2004,saudi arabia,investment management
2008,united kingdom,information technology and services
1991,united kingdom,research
1930,netherlands,mechanical or industrial engineering
2014,denmark,luxury goods & jewelry
2004,china,electrical/electronic manufacturing
2013,united states,design
1993,ireland,food & beverages
2014,sweden,computer games
1985,sweden,marketing and advertising
1891,united states,retail
2005,india,human resources
2009,south africa,airlines/aviation
1981,united states,industrial automation
2013,argentina,internet
1981,united states,hospital & health care
1902,netherlands,facilities services
1942,south africa,mining & metals
2009,france,oil & energy
2008,india,information technology and services
2003,china,medical devices
1965,united kingdom,financial services
2004,united states,cosmetics
2005,italy,broadcast media
2011,united states,construction
1810,france,banking
2011,united states,telecommunications
1985,turkey,construction
2015,united states,commercial real estate
2007,egypt,animation
1992,netherlands,construction
1935,united states,consumer goods
1997,indonesia,electrical/electronic manufacturing
1992,china,oil & energy
2014,brazil,entertainment
2018,canada,food & beverages
2002,united states,internet
2014,united states,"health, wellness and fitness"
1948,united states,non-profit organization management
2012,united states,primary/secondary education
