Year_founded,Country_Only,Industry
2010,spain,internet
1940,united states,telecommunications
1983,united states,architecture & planning
2011,spain,information technology and services
2007,united arab emirates,marketing and advertising
1983,united states,construction
2001,france,computer software
2010,france,information technology and services
2005,united kingdom,security and investigations
2012,united states,hospitality
2002,united states,airlines/aviation
2011,united states,information technology and services
2000,finland,computer software
1993,united states,hospital & health care
2007,poland,information technology and services
1997,united states,marketing and advertising
2014,united states,publishing
2002,iran,mining & metals
1934,united states,real estate
2009,egypt,financial services
2004,moldova,logistics and supply chain
2006,south africa,packaging and containers
1993,united states,environmental services
2006,united states,education management
1978,united states,education management
2005,united states,computer & network security
2011,egypt,translation and localization
2011,netherlands,wholesale
1863,netherlands,food & beverages
2011,netherlands,legal services
2001,united kingdom,design
1995,mexico,information technology and services
2009,united states,management consulting
2007,united states,education management
2001,united states,real estate
2005,italy,consumer electronics
2007,australia,retail
1969,spain,automotive
1989,sweden,"health, wellness and fitness"
1981,united states,hospital & health care
2015,brazil,computer software
1989,united states,construction
2006,romania,internet
1986,united states,market research
1992,united states,construction
2000,canada,management consulting
2002,united kingdom,telecommunications
2017,united states,information technology and services
1929,united states,banking
2000,brazil,computer software
1987,united states,architecture & planning
2003,india,real estate
1971,new zealand,building materials
2005,spain,information technology and services
2005,chile,education management
1997,united kingdom,medical devices
1988,united states,hospital & health care
1994,india,education management
2004,france,professional training & coaching
1997,canada,transportation/trucking/railroad
1911,netherlands,building materials
1998,austria,broadcast media
2002,south africa,information technology and services
2011,netherlands,financial services
2008,latvia,information technology and services
2003,united states,real estate
2013,spain,real estate
1942,canada,construction
1971,canada,non-profit organization management
2006,united states,accounting
1987,italy,maritime
2009,egypt,computer & network security
1998,australia,computer software
2007,india,computer software
1996,belgium,information technology and services
2008,united states,marketing and advertising
2011,india,information technology and services
1999,brazil,chemicals
2007,netherlands,hospital & health care
2010,united states,information technology and services
1993,united states,computer software
1998,united kingdom,oil & energy
1999,france,staffing and recruiting
2008,switzerland,management consulting
2010,united states,real estate
1985,united states,consumer goods
2011,sweden,online media
2012,spain,computer & network security
2005,netherlands,oil & energy
2010,poland,marketing and advertising
1953,united states,mechanical or industrial engineering
2007,united states,hospital & health care
1997,canada,oil & energy
2009,united kingdom,photography
