Year_founded,Country_Only,Industry
2017,united states,construction
2015,brazil,information technology and services
2013,united states,law practice
2010,united states,non-profit organization management
2009,iran,management consulting
2008,cyprus,financial services
2010,united states,construction
2006,turkey,construction
2010,kazakhstan,plastics
2010,iran,management consulting
1979,australia,non-profit organization management
2001,ireland,staffing and recruiting
2011,united states,legal services
1952,france,accounting
1990,turkey,mechanical or industrial engineering
2016,united states,renewables & environment
2006,denmark,wholesale
2011,spain,computer games
2010,united states,mechanical or industrial engineering
2010,hong kong,events services
2001,united kingdom,staffing and recruiting
2013,indonesia,civic & social organization
2012,turkey,retail
2016,united states,food & beverages
1990,united states,insurance
2014,mexico,media production
1995,australia,information technology and services
1919,denmark,automotive
2010,china,import and export
2009,united states,writing and editing
1995,united states,entertainment
2018,india,furniture
2010,ireland,financial services
1958,united states,insurance
2017,israel,computer software
2012,united states,motion pictures and film
1926,united states,individual & family services
2005,portugal,management consulting
2011,united states,facilities services
2013,united states,medical devices
1989,australia,marketing and advertising
1986,ireland,business supplies and equipment
1992,canada,information services
2009,united kingdom,telecommunications
1940,canada,museums and institutions
2012,united states,law practice
2011,brazil,management consulting
2011,united states,law practice
1968,new zealand,non-profit organization management
1961,united states,individual & family services
2012,italy,international affairs
2014,united states,online media
2004,germany,chemicals
1977,united states,information technology and services
2008,germany,venture capital & private equity
2008,united states,management consulting
2012,united states,staffing and recruiting
1999,germany,music
2004,australia,mining & metals
2014,united states,staffing and recruiting
2014,united states,logistics and supply chain
2011,australia,medical practice
1994,taiwan,media production
1999,germany,design
2004,australia,construction
2010,italy,architecture & planning
2014,netherlands,education management
1976,united states,construction
2008,united states,computer software
2011,united states,financial services
2009,united states,management consulting
2011,india,information technology and services
2014,india,computer software
2014,united states,pharmaceuticals
2008,united states,real estate
1909,united states,non-profit organization management
1950,france,machinery
2015,singapore,apparel & fashion
1993,chile,construction
1994,united states,architecture & planning
1924,united states,construction
2011,netherlands,higher education
1991,united kingdom,staffing and recruiting
2017,germany,staffing and recruiting
2011,denmark,management consulting
1979,united states,insurance
2009,chile,import and export
2007,india,electrical/electronic manufacturing
2012,saudi arabia,telecommunications
2013,spain,design
2014,united states,internet
2005,france,design
