Year_founded,Country_Only,Industry
2011,lithuania,semiconductors
2011,india,writing and editing
2017,spain,program development
2006,united states,public policy
2002,sweden,law practice
2013,switzerland,international affairs
2013,united kingdom,construction
2002,united states,renewables & environment
2007,germany,computer software
1911,brazil,sports
2005,united states,international trade and development
2003,italy,civic & social organization
2002,united states,retail
1998,china,construction
2015,spain,"health, wellness and fitness"
2013,united kingdom,telecommunications
2009,united states,hospitality
2002,united kingdom,marketing and advertising
2003,nigeria,marketing and advertising
2007,united states,newspapers
2015,netherlands,marketing and advertising
2011,china,consumer goods
2015,netherlands,internet
2007,germany,information technology and services
2007,italy,motion pictures and film
2012,belgium,renewables & environment
2007,united kingdom,building materials
2002,hong kong,information technology and services
1988,united states,architecture & planning
1906,united states,religious institutions
2018,united states,internet
2001,india,"health, wellness and fitness"
2008,canada,government administration
2012,united states,renewables & environment
2012,united states,telecommunications
1995,peru,oil & energy
1967,united states,recreational facilities and services
1995,united states,commercial real estate
1957,united kingdom,education management
2011,united states,non-profit organization management
1999,united states,public policy
2010,canada,computer software
1937,united states,construction
1924,united states,machinery
2006,france,events services
2009,indonesia,information technology and services
1973,united states,research
2000,brazil,marketing and advertising
2015,united kingdom,computer software
2009,france,venture capital & private equity
2015,brazil,investment management
1973,united states,publishing
1971,united states,higher education
1987,united states,marketing and advertising
2012,united states,e-learning
2008,denmark,building materials
2011,italy,oil & energy
1996,argentina,insurance
2010,united states,education management
2011,united states,law practice
1951,netherlands,sports
2015,italy,broadcast media
2009,zimbabwe,civic & social organization
2001,united states,semiconductors
1981,united states,packaging and containers
2001,united states,management consulting
2015,united states,"health, wellness and fitness"
1939,united states,retail
1990,serbia,human resources
1979,united states,luxury goods & jewelry
2003,brazil,information technology and services
1962,argentina,medical practice
2009,united states,entertainment
2011,united states,information services
2013,canada,staffing and recruiting
2015,nigeria,financial services
2010,united states,medical devices
2000,united states,hospital & health care
1986,united states,plastics
2001,united states,food production
2004,united states,computer software
2011,india,computer software
2006,switzerland,management consulting
2010,netherlands,higher education
1997,canada,oil & energy
1901,united states,publishing
1989,united states,broadcast media
2014,united states,computer software
1998,united kingdom,industrial automation
2007,united states,real estate
2006,united states,defense & space
