Year_founded,Country_Only,Industry
2009,finland,management consulting
2012,finland,"health, wellness and fitness"
2016,united states,management consulting
1916,switzerland,architecture & planning
1980,united states,construction
2011,united states,computer software
1996,united states,information technology and services
1997,united states,religious institutions
1986,united states,"leisure, travel & tourism"
2013,brazil,professional training & coaching
2008,lithuania,information technology and services
2006,united states,construction
2011,netherlands,electrical/electronic manufacturing
2015,india,online media
2015,united states,restaurants
2004,china,machinery
2015,tunisia,media production
1994,canada,entertainment
1996,india,oil & energy
2015,australia,food & beverages
2014,south africa,computer software
1995,united kingdom,real estate
2004,united states,information technology and services
2014,spain,import and export
1999,united states,professional training & coaching
2011,finland,information technology and services
2014,france,apparel & fashion
2006,united states,financial services
2001,cyprus,information technology and services
2014,united states,food & beverages
2014,france,writing and editing
2005,united states,information technology and services
2017,united states,marketing and advertising
1975,united states,non-profit organization management
2011,spain,computer games
2016,united kingdom,computer software
2014,united kingdom,internet
2015,united states,marketing and advertising
2010,germany,information technology and services
2006,united states,law practice
2011,israel,information technology and services
1852,united states,government administration
2008,united states,construction
2012,russia,computer hardware
2016,united states,internet
2013,germany,design
2013,united states,civic & social organization
2011,turkey,publishing
2015,italy,telecommunications
2013,netherlands,education management
2014,united states,financial services
2009,united kingdom,"health, wellness and fitness"
2001,canada,media production
2015,netherlands,research
2001,united states,"health, wellness and fitness"
2006,ireland,staffing and recruiting
2011,india,newspapers
2009,united states,online media
1965,united states,business supplies and equipment
2006,united states,aviation & aerospace
1995,united states,financial services
2014,united states,broadcast media
2014,united states,internet
2007,india,information technology and services
2011,united states,publishing
2008,india,computer software
1989,new zealand,publishing
2000,italy,machinery
2014,united states,"health, wellness and fitness"
2013,brazil,professional training & coaching
1995,united states,graphic design
2012,india,education management
2009,netherlands,management consulting
1972,united states,automotive
2013,uruguay,supermarkets
2013,india,information technology and services
2006,paraguay,international affairs
1995,netherlands,financial services
2015,united states,design
2011,united states,marketing and advertising
2014,united states,maritime
2017,united states,design
2006,italy,"health, wellness and fitness"
2015,united states,hospitality
2014,united states,food & beverages
2009,brazil,design
2009,peru,food & beverages
2012,united states,telecommunications
1999,united states,design
2013,united states,information technology and services
2014,united kingdom,food & beverages
2018,united states,mental health care
2017,uruguay,human resources
1994,united states,hospital & health care
1988,united states,civic & social organization
2017,united states,legal services
2018,united states,internet
2015,italy,apparel & fashion
