Year_founded,Country_Only,Industry
2011,united states,financial services
2014,united states,automotive
2007,united states,marketing and advertising
1976,chile,construction
2016,latvia,marketing and advertising
2004,united states,information technology and services
2013,australia,food production
1963,belgium,construction
2006,united states,business supplies and equipment
2014,united states,computer software
1981,germany,sporting goods
2018,united states,information technology and services
2006,norway,nanotechnology
2017,spain,marketing and advertising
1987,united states,automotive
1988,canada,commercial real estate
2003,cyprus,marketing and advertising
2016,united kingdom,marketing and advertising
2014,poland,computer software
2011,poland,education management
2012,norway,retail
2008,united states,building materials
2005,netherlands,real estate
2011,united states,"health, wellness and fitness"
2009,united states,human resources
2014,belgium,sports
2007,united states,construction
2010,united states,mental health care
2015,canada,information technology and services
2012,united states,"leisure, travel & tourism"
2012,south africa,professional training & coaching
1997,netherlands,computer software
2009,canada,professional training & coaching
1989,poland,information technology and services
2005,united kingdom,staffing and recruiting
1997,united states,computer & network security
2011,united states,consumer electronics
2010,united states,computer software
2010,poland,insurance
2014,colombia,sports
2012,united states,biotechnology
1853,united kingdom,non-profit organization management
1990,poland,computer software
2011,germany,information technology and services
2013,france,events services
2016,united states,financial services
2016,estonia,entertainment
2015,united states,wine and spirits
2011,united states,education management
1985,united states,real estate
1998,united states,information technology and services
2014,sweden,renewables & environment
1999,india,industrial automation
2011,united states,management consulting
2008,australia,marketing and advertising
2013,united states,media production
2011,sweden,venture capital & private equity
2006,canada,retail
2017,united states,venture capital & private equity
1998,netherlands,"leisure, travel & tourism"
1975,united states,non-profit organization management
2004,spain,education management
2000,netherlands,internet
2017,united states,military
2000,united kingdom,publishing
2008,united states,management consulting
2012,united states,accounting
2013,united kingdom,media production
2011,turkey,marketing and advertising
1985,france,"leisure, travel & tourism"
2011,peru,marketing and advertising
2008,canada,retail
2015,united states,information technology and services
2013,australia,"leisure, travel & tourism"
2006,new zealand,media production
1996,new zealand,marketing and advertising
2016,pakistan,information technology and services
2013,united states,computer & network security
1977,united states,construction
2014,netherlands,professional training & coaching
2016,united kingdom,design
1999,united states,aviation & aerospace
2011,united states,food & beverages
2004,canada,apparel & fashion
2018,united kingdom,information technology and services
2006,united kingdom,financial services
1993,united states,food & beverages
2007,united kingdom,construction
2017,australia,design
