Year_founded,Country_Only,Industry
2007,netherlands,human resources
2011,italy,information technology and services
2009,india,education management
2010,greece,internet
2015,ireland,airlines/aviation
2004,turkey,telecommunications
2017,united states,"health, wellness and fitness"
2011,united kingdom,cosmetics
2015,russia,information technology and services
1994,denmark,insurance
2011,united kingdom,mechanical or industrial engineering
2016,australia,real estate
1999,netherlands,information technology and services
2007,united kingdom,staffing and recruiting
1930,france,wine and spirits
2010,nepal,"leisure, travel & tourism"
2011,united states,construction
2017,ireland,hospitality
2007,united states,education management
2014,united states,outsourcing/offshoring
2010,bangladesh,computer software
2013,netherlands,financial services
2014,denmark,maritime
2010,canada,events services
2008,united states,internet
2009,united states,marketing and advertising
2011,united kingdom,sports
2009,argentina,investment management
2015,united states,human resources
1969,australia,electrical/electronic manufacturing
1997,canada,internet
2008,united states,entertainment
2008,italy,information technology and services
2010,united states,human resources
2012,united states,marketing and advertising
2016,spain,broadcast media
2014,spain,internet
2014,united kingdom,wine and spirits
2014,united states,staffing and recruiting
2012,united states,public policy
2004,australia,machinery
1985,france,business supplies and equipment
2001,brazil,mechanical or industrial engineering
1998,spain,computer software
2002,united states,marketing and advertising
2015,brazil,automotive
2007,south africa,food production
2013,united states,information technology and services
2017,united states,financial services
2008,united states,commercial real estate
2004,united states,information technology and services
2015,australia,"leisure, travel & tourism"
2017,united states,marketing and advertising
1977,netherlands,marketing and advertising
1998,australia,mining & metals
2012,libya,architecture & planning
2012,india,management consulting
2013,netherlands,apparel & fashion
2016,united states,computer software
1992,united kingdom,entertainment
2001,sweden,investment management
1980,united states,civil engineering
2007,australia,automotive
2016,united states,law practice
2015,united states,law practice
1985,united states,marketing and advertising
1969,spain,hospitality
2007,united states,construction
2007,saudi arabia,telecommunications
2013,canada,electrical/electronic manufacturing
2005,canada,non-profit organization management
2017,united states,government relations
1979,united states,insurance
1946,united kingdom,publishing
1989,united kingdom,electrical/electronic manufacturing
2014,latvia,staffing and recruiting
2001,netherlands,law practice
2012,belgium,hospitality
2006,united states,legal services
1878,new zealand,non-profit organization management
2007,united states,machinery
2006,canada,computer software
1981,italy,environmental services
2009,united states,marketing and advertising
1979,united kingdom,oil & energy
1995,united states,textiles
2010,spain,music
2013,united kingdom,utilities
2010,netherlands,internet
2016,canada,computer software
2009,united kingdom,financial services
2000,spain,printing
2015,netherlands,professional training & coaching
1998,united states,civil engineering
2011,united kingdom,sports
