Year_founded,Country_Only,Industry
2012,hong kong,telecommunications
1993,china,automotive
2003,united states,oil & energy
2012,norway,construction
2009,canada,construction
1997,united kingdom,arts and crafts
1999,united states,information services
1998,united states,construction
2001,united states,legal services
2008,united states,management consulting
2000,portugal,civil engineering
2014,croatia,pharmaceuticals
2015,peru,non-profit organization management
1945,united states,machinery
2008,united states,non-profit organization management
1996,netherlands,management consulting
1999,canada,marketing and advertising
2001,united kingdom,human resources
1932,united states,construction
2017,brazil,events services
2014,united states,sports
1993,italy,hospital & health care
2013,united states,civic & social organization
2002,germany,information technology and services
2015,india,computer software
2007,united states,construction
2012,united states,information technology and services
2015,canada,entertainment
2017,united states,internet
1987,finland,real estate
2007,united states,marketing and advertising
2015,france,management consulting
1989,sweden,information technology and services
2012,algeria,computer software
1932,united states,telecommunications
2001,united kingdom,information technology and services
2006,united states,restaurants
2010,norway,market research
2008,united states,information technology and services
1996,netherlands,insurance
2011,china,internet
2012,norway,business supplies and equipment
2014,united states,entertainment
2004,united kingdom,marketing and advertising
2017,myanmar,information technology and services
2014,argentina,transportation/trucking/railroad
1978,united states,furniture
2015,italy,professional training & coaching
2016,denmark,information technology and services
2016,venezuela,program development
2011,india,internet
2017,sweden,information technology and services
2000,united states,computer software
2007,united states,law practice
2015,canada,construction
2012,china,pharmaceuticals
1996,slovakia,financial services
2010,venezuela,information services
1999,united states,information technology and services
1999,united states,automotive
2014,united kingdom,maritime
2012,belgium,graphic design
1945,united states,primary/secondary education
2009,spain,e-learning
2007,sweden,public relations and communications
2009,italy,industrial automation
2007,turkey,entertainment
2017,india,textiles
1978,united states,renewables & environment
2008,italy,sports
2004,spain,commercial real estate
2014,united states,"leisure, travel & tourism"
2004,united kingdom,"leisure, travel & tourism"
2007,romania,investment management
2013,vietnam,outsourcing/offshoring
2012,netherlands,financial services
2009,united states,real estate
2012,switzerland,motion pictures and film
1995,united states,professional training & coaching
1947,united states,automotive
2007,united kingdom,telecommunications
2015,brazil,professional training & coaching
1974,norway,facilities services
1996,united kingdom,retail
2014,united states,entertainment
1989,india,security and investigations
2008,united states,media production
2009,russia,internet
2003,united kingdom,information technology and services
2014,sweden,marketing and advertising
1988,united states,textiles
2013,italy,program development
2017,france,design
2011,united states,apparel & fashion
2016,india,consumer services
1983,united states,automotive
2010,canada,financial services
2016,turkey,construction
2008,sweden,financial services
