Year_founded,Country_Only,Industry
2009,netherlands,farming
2010,united states,non-profit organization management
1997,italy,performing arts
1986,united states,accounting
2008,united kingdom,construction
1992,new zealand,law practice
2008,italy,information technology and services
2005,united states,international trade and development
1988,united states,architecture & planning
2004,united kingdom,"glass, ceramics & concrete"
2007,united kingdom,real estate
2013,brazil,law practice
2010,denmark,education management
1998,united states,research
2005,united states,marketing and advertising
2009,united states,transportation/trucking/railroad
2005,norway,publishing
2010,united states,information technology and services
2010,democratic republic of the congo,international trade and development
2010,china,logistics and supply chain
2008,united states,information technology and services
1997,italy,individual & family services
1967,united states,machinery
1964,united states,automotive
2010,new zealand,fund-raising
2009,iceland,"leisure, travel & tourism"
2010,united states,computer networking
2013,united states,food & beverages
2017,india,marketing and advertising
2008,czechia,architecture & planning
2010,netherlands,"leisure, travel & tourism"
2007,united states,insurance
2014,canada,legal services
2013,argentina,environmental services
1987,united kingdom,consumer goods
2007,united states,education management
2004,united states,consumer services
2010,turkey,media production
2010,united kingdom,design
2011,united states,publishing
2009,united states,marketing and advertising
2009,united states,law practice
1975,united kingdom,mechanical or industrial engineering
2007,argentina,computer networking
2017,united states,non-profit organization management
1988,mexico,facilities services
1999,norway,international trade and development
2009,colombia,"health, wellness and fitness"
2004,guadeloupe,"leisure, travel & tourism"
1998,united states,information technology and services
2017,united kingdom,accounting
2013,canada,public relations and communications
2016,guatemala,e-learning
2004,ireland,business supplies and equipment
2016,united states,professional training & coaching
1997,spain,construction
2016,spain,marketing and advertising
2011,spain,electrical/electronic manufacturing
1960,united states,electrical/electronic manufacturing
2011,france,research
2016,united states,entertainment
1975,united states,investment management
2015,india,arts and crafts
1998,italy,marketing and advertising
2016,canada,information technology and services
2016,united states,non-profit organization management
2007,united kingdom,marketing and advertising
2010,united states,law practice
2017,united states,marketing and advertising
2016,united kingdom,management consulting
2010,united states,marketing and advertising
2016,turkey,design
1997,united states,public safety
2015,united kingdom,management consulting
2016,sweden,electrical/electronic manufacturing
2017,india,renewables & environment
1992,spain,marketing and advertising
2004,united kingdom,consumer services
2004,united states,information technology and services
2014,kenya,financial services
2004,united states,consumer electronics
1997,united states,retail
1985,united states,hospitality
