Year_founded,Country_Only,Industry
2015,united states,non-profit organization management
1990,united states,photography
2012,united states,recreational facilities and services
2011,united states,information technology and services
2010,india,management consulting
2013,romania,construction
2010,united states,telecommunications
2004,united states,management consulting
2007,united kingdom,staffing and recruiting
1998,united kingdom,information technology and services
2015,chile,marketing and advertising
2013,united states,retail
2015,malaysia,design
2015,united states,consumer services
1905,united states,executive office
2012,canada,"health, wellness and fitness"
2009,united states,management consulting
2016,united states,investment management
2015,spain,computer games
2016,kazakhstan,information technology and services
2008,spain,mechanical or industrial engineering
2015,brazil,industrial automation
2018,united states,hospital & health care
2013,united states,consumer services
2011,united states,internet
2009,turkey,machinery
2015,united states,design
1978,united states,entertainment
2014,netherlands,professional training & coaching
2008,united states,staffing and recruiting
2015,united kingdom,construction
2006,canada,alternative medicine
2004,new zealand,construction
1998,united states,information technology and services
2009,united states,financial services
2012,united states,hospital & health care
2008,netherlands,security and investigations
2000,united states,semiconductors
2012,united kingdom,entertainment
1997,tunisia,information technology and services
2015,netherlands,professional training & coaching
2011,israel,"health, wellness and fitness"
2017,united states,financial services
1998,uruguay,higher education
2013,netherlands,architecture & planning
2017,united states,financial services
2002,united states,staffing and recruiting
2011,united states,marketing and advertising
2017,sweden,information technology and services
2007,netherlands,professional training & coaching
1999,united kingdom,religious institutions
2014,germany,information technology and services
1980,brazil,printing
2008,canada,marketing and advertising
2013,united kingdom,marketing and advertising
2017,united states,marketing and advertising
2017,united states,music
2012,india,information technology and services
2001,canada,information technology and services
2001,netherlands,internet
1889,united states,non-profit organization management
2002,united kingdom,real estate
2009,netherlands,media production
2008,united states,sports
1991,spain,food & beverages
2016,bangladesh,construction
2015,united kingdom,management consulting
2013,united states,marketing and advertising
2015,argentina,marketing and advertising
1994,laos,hospitality
2012,india,cosmetics
2013,brazil,furniture
2014,france,entertainment
2008,netherlands,management consulting
2015,ghana,logistics and supply chain
2010,united states,computer software
2009,united kingdom,"health, wellness and fitness"
2010,united states,marketing and advertising
2000,netherlands,computer software
2011,spain,professional training & coaching
2017,bosnia and herzegovina,computer software
2011,india,information technology and services
2001,united states,investment management
2014,philippines,marketing and advertising
2011,united states,insurance
2017,sweden,events services
1984,united states,fine art
2013,netherlands,professional training & coaching
2017,curaçao,financial services
1980,germany,marketing and advertising
1980,finland,civil engineering
2013,brazil,marketing and advertising
1989,canada,"health, wellness and fitness"
1931,united states,insurance
2010,austria,music
2016,hong kong,consumer electronics
