Year_founded,Country_Only,Industry
1911,united kingdom,higher education
1983,united states,sports
2007,united states,entertainment
1998,united states,information technology and services
1974,united states,mental health care
2001,united states,marketing and advertising
1995,united kingdom,information technology and services
1987,portugal,real estate
1987,united states,hospitality
2011,vietnam,construction
2000,india,information technology and services
1999,switzerland,hospitality
1998,united states,automotive
1986,germany,computer & network security
2012,united states,hospital & health care
1985,austria,financial services
1923,canada,insurance
2007,united states,information technology and services
1987,brazil,computer software
2010,united kingdom,staffing and recruiting
1975,united states,civil engineering
2001,italy,computer software
1981,united states,e-learning
1988,united states,performing arts
2009,united states,marketing and advertising
1949,united states,hospital & health care
2013,india,education management
2007,ireland,chemicals
1994,united kingdom,e-learning
1993,united states,pharmaceuticals
1979,united states,luxury goods & jewelry
1998,united states,hospital & health care
1987,australia,staffing and recruiting
1932,united states,textiles
1961,portugal,pharmaceuticals
1994,united states,museums and institutions
2005,united kingdom,oil & energy
1983,united kingdom,accounting
1999,brazil,information technology and services
1996,united states,"leisure, travel & tourism"
2014,united states,internet
1979,argentina,information technology and services
1995,united states,law practice
1968,united kingdom,accounting
1934,united states,financial services
1997,russia,building materials
2007,brazil,environmental services
1996,united states,medical practice
1997,new zealand,"leisure, travel & tourism"
1891,united states,education management
2011,austria,mechanical or industrial engineering
1963,united states,real estate
1994,venezuela,information technology and services
2005,india,architecture & planning
1997,united states,outsourcing/offshoring
1969,united states,insurance
2006,united kingdom,information technology and services
1991,united kingdom,environmental services
1976,france,electrical/electronic manufacturing
1984,egypt,pharmaceuticals
1997,united states,philanthropy
1853,netherlands,libraries
1994,united states,machinery
1973,united states,non-profit organization management
2001,norway,education management
1956,brazil,paper & forest products
2011,united states,oil & energy
2004,argentina,information technology and services
2016,united states,internet
1971,united states,medical devices
2002,germany,information technology and services
1966,united states,banking
1960,united states,mental health care
2008,canada,management consulting
2002,china,human resources
1852,united kingdom,law practice
1981,united states,hospital & health care
2011,singapore,publishing
