Year_founded,Country_Only,Industry
2015,georgia,food production
2003,united states,legal services
2010,united states,media production
2010,united states,"health, wellness and fitness"
1982,united states,fund-raising
2015,india,automotive
1958,italy,paper & forest products
1990,colombia,human resources
1954,united states,education management
2008,united states,media production
2000,australia,financial services
2011,netherlands,renewables & environment
2009,canada,sporting goods
1986,portugal,accounting
2011,united arab emirates,furniture
1998,canada,banking
2008,india,design
2000,united states,automotive
2015,brazil,accounting
1972,united states,consumer services
2016,poland,newspapers
2004,france,management consulting
2010,canada,financial services
2002,portugal,"health, wellness and fitness"
2017,france,events services
2014,argentina,pharmaceuticals
2007,madagascar,building materials
1987,united states,insurance
1989,argentina,food production
2013,spain,"health, wellness and fitness"
2015,bangladesh,entertainment
1955,germany,furniture
2015,italy,staffing and recruiting
1972,france,staffing and recruiting
2012,united states,marketing and advertising
1935,united states,food & beverages
2015,germany,food & beverages
2015,united kingdom,education management
2013,netherlands,hospital & health care
1990,india,building materials
2005,united states,venture capital & private equity
2012,united kingdom,insurance
1972,united states,retail
1992,poland,public relations and communications
2016,philippines,industrial automation
2013,united states,legal services
2014,canada,management consulting
2015,france,human resources
2007,netherlands,design
2016,united kingdom,marketing and advertising
1999,united kingdom,events services
2014,australia,architecture & planning
2002,pakistan,events services
2009,united states,real estate
2005,united states,music
2000,spain,real estate
1999,united states,facilities services
2000,united kingdom,insurance
2005,greece,events services
2006,sweden,information technology and services
2001,united kingdom,professional training & coaching
2018,united states,veterinary
2008,united states,marketing and advertising
2002,united states,entertainment
1997,finland,market research
2014,united states,aviation & aerospace
2012,india,computer software
2012,united states,luxury goods & jewelry
2011,united states,management consulting
2004,united kingdom,information technology and services
2015,south africa,"health, wellness and fitness"
2006,indonesia,design
2017,chile,media production
2007,china,chemicals
2006,united kingdom,farming
2010,united kingdom,information technology and services
2017,united states,real estate
2006,serbia,financial services
2016,denmark,civic & social organization
2003,singapore,environmental services
2013,united states,philanthropy
2014,united kingdom,marketing and advertising
2012,united states,"health, wellness and fitness"
2006,united states,design
1984,united states,environmental services
2015,netherlands,sports
1991,united states,semiconductors
2011,united states,cosmetics
2013,bangladesh,telecommunications
2017,canada,media production
2009,canada,public relations and communications
2013,canada,computer software
2017,france,"leisure, travel & tourism"
1932,netherlands,construction
1997,argentina,professional training & coaching
1988,canada,electrical/electronic manufacturing
