Year_founded,Country_Only,Industry
2002,united kingdom,business supplies and equipment
2015,india,marketing and advertising
2012,united states,non-profit organization management
2007,colombia,real estate
1976,united states,hospitality
1965,portugal,textiles
2017,spain,law practice
1994,canada,computer software
2007,australia,construction
1988,united states,electrical/electronic manufacturing
2015,united states,cosmetics
2004,mexico,insurance
2013,slovakia,internet
2004,united states,transportation/trucking/railroad
1999,norway,consumer electronics
2016,united arab emirates,design
2016,united kingdom,information technology and services
2017,united states,computer games
1998,italy,information technology and services
2013,iran,architecture & planning
2018,afghanistan,airlines/aviation
2003,united states,civil engineering
2009,india,market research
2014,united states,media production
2014,egypt,education management
2002,chile,marketing and advertising
2010,united states,medical devices
2009,united states,construction
2014,united kingdom,information technology and services
1981,united states,higher education
1980,united states,alternative dispute resolution
2008,united kingdom,sports
2010,united states,"health, wellness and fitness"
1955,united states,machinery
2011,united states,building materials
2012,netherlands,information technology and services
2014,canada,marketing and advertising
2014,sweden,industrial automation
2005,belgium,information technology and services
1997,united kingdom,environmental services
2018,united states,media production
2016,netherlands,management consulting
1971,united states,"leisure, travel & tourism"
2016,canada,real estate
2011,united states,mining & metals
2010,united states,medical practice
2010,united states,facilities services
2003,united states,marketing and advertising
2017,united states,media production
2012,poland,renewables & environment
2009,united states,information services
1977,united states,construction
2016,united states,human resources
2002,united states,real estate
1998,switzerland,professional training & coaching
2012,united kingdom,staffing and recruiting
1992,botswana,human resources
1987,brazil,international trade and development
2001,united states,sports
1978,united kingdom,accounting
2016,united states,philanthropy
1983,slovenia,civic & social organization
2012,india,maritime
2004,south africa,oil & energy
1986,united states,computer software
1997,france,professional training & coaching
1971,united states,construction
1994,denmark,environmental services
2012,united states,apparel & fashion
2015,united states,insurance
2016,united states,professional training & coaching
1994,poland,translation and localization
2010,united states,marketing and advertising
2009,sweden,photography
2000,italy,research
2010,italy,marketing and advertising
2015,india,motion pictures and film
2007,mauritius,financial services
1988,united states,oil & energy
2009,china,import and export
2007,united states,marketing and advertising
2016,canada,publishing
1969,united states,staffing and recruiting
1998,united arab emirates,oil & energy
2016,panama,design
2003,united states,hospital & health care
2010,india,internet
2009,pakistan,staffing and recruiting
2013,argentina,financial services
