Year_founded,Country_Only,Industry
2004,united states,online media
2014,united states,computer software
1996,canada,telecommunications
1989,france,insurance
2009,united states,retail
2005,united states,food & beverages
2010,united states,venture capital & private equity
2009,united states,mental health care
2000,united states,non-profit organization management
1980,italy,real estate
2001,australia,marketing and advertising
1972,ireland,construction
2004,brazil,information technology and services
1976,united states,insurance
1997,poland,industrial automation
1947,united states,apparel & fashion
2001,australia,consumer services
1980,finland,marketing and advertising
1989,united states,financial services
1956,united states,apparel & fashion
2011,ukraine,internet
1989,denmark,marketing and advertising
2003,france,financial services
2011,south africa,non-profit organization management
1994,united kingdom,"leisure, travel & tourism"
2004,argentina,sports
2008,united kingdom,telecommunications
2000,united states,information technology and services
2003,canada,graphic design
2002,canada,information technology and services
1928,united kingdom,non-profit organization management
1998,france,computer software
1998,denmark,staffing and recruiting
1900,mexico,banking
2016,ireland,hospitality
1923,canada,design
1990,italy,food & beverages
2017,china,investment management
1996,zimbabwe,"health, wellness and fitness"
1945,united states,marketing and advertising
2007,united states,hospital & health care
1987,united kingdom,non-profit organization management
1964,canada,non-profit organization management
1992,united kingdom,"health, wellness and fitness"
2016,norway,management consulting
2009,latvia,management consulting
2012,united states,information technology and services
2012,united states,food & beverages
2006,italy,information technology and services
2013,united states,alternative medicine
2013,united states,individual & family services
1895,brazil,primary/secondary education
2015,belgium,law practice
1974,united kingdom,government administration
1992,netherlands,oil & energy
2012,canada,marketing and advertising
2017,venezuela,law practice
2009,united states,venture capital & private equity
2013,united states,graphic design
2000,united states,consumer services
2005,united states,broadcast media
1995,united states,sports
1993,united states,architecture & planning
1985,united states,mental health care
1969,united states,renewables & environment
2001,united states,online media
2001,sweden,mechanical or industrial engineering
2006,united states,computer & network security
2016,united states,consumer services
2000,united kingdom,construction
2006,jordan,building materials
1984,france,information services
1989,australia,arts and crafts
1995,germany,marketing and advertising
2000,spain,events services
1984,united states,financial services
2011,turkey,hospital & health care
2000,united states,non-profit organization management
1992,turkey,financial services
2010,united states,financial services
2014,india,hospitality
2006,canada,information technology and services
2005,united states,mechanical or industrial engineering
2005,united states,management consulting
1975,jordan,airlines/aviation
1997,finland,nanotechnology
1992,united states,marketing and advertising
2013,india,construction
1997,canada,investment management
2001,united states,oil & energy
