Year_founded,Country_Only,Industry
2011,united states,real estate
2010,italy,marketing and advertising
2008,united states,internet
2017,south africa,management consulting
2012,chile,construction
2009,united arab emirates,business supplies and equipment
2011,united states,consumer services
1988,united states,fine art
2010,brazil,management consulting
1973,united states,construction
1974,turkey,construction
2000,canada,environmental services
2014,united states,management consulting
2007,argentina,design
2013,france,apparel & fashion
1986,united states,retail
2009,united states,real estate
1984,united kingdom,oil & energy
2002,united states,marketing and advertising
2016,india,entertainment
2016,united states,online media
2007,india,music
2014,united states,religious institutions
2010,united states,law practice
1983,new zealand,international trade and development
2013,denmark,information technology and services
2014,netherlands,professional training & coaching
1986,united states,architecture & planning
2012,united states,international affairs
1990,spain,law practice
1993,united states,non-profit organization management
2000,france,information technology and services
1999,united states,marketing and advertising
2006,china,consumer electronics
2006,south africa,sports
1991,finland,management consulting
2002,canada,management consulting
2014,united states,marketing and advertising
2012,united states,financial services
2016,south africa,marketing and advertising
1991,bulgaria,management consulting
2009,mexico,financial services
2012,switzerland,internet
2010,netherlands,information technology and services
1959,united states,insurance
2015,united states,nanotechnology
1998,united states,management consulting
1999,united kingdom,telecommunications
2010,argentina,marketing and advertising
2004,united states,sports
2012,united states,marketing and advertising
2015,united states,"health, wellness and fitness"
2010,romania,facilities services
2011,united states,public relations and communications
2015,hungary,professional training & coaching
2011,germany,design
2012,indonesia,marketing and advertising
2003,united states,management consulting
2007,united states,real estate
2000,united states,management consulting
2010,united kingdom,real estate
1995,canada,international trade and development
2009,united states,individual & family services
1965,united states,education management
2016,india,information technology and services
2013,italy,food & beverages
1991,united states,non-profit organization management
2016,germany,information technology and services
1999,spain,architecture & planning
2000,italy,information technology and services
2009,united states,facilities services
2011,argentina,judiciary
2016,united states,writing and editing
1996,italy,consumer goods
2013,united kingdom,retail
1982,united states,consumer services
2015,india,"health, wellness and fitness"
2005,spain,architecture & planning
2016,finland,consumer goods
1994,india,luxury goods & jewelry
2015,nigeria,marketing and advertising
2006,united states,information technology and services
2013,united kingdom,security and investigations
2012,united kingdom,real estate
1997,germany,events services
2003,united states,electrical/electronic manufacturing
2013,united states,events services
2004,united kingdom,education management
2014,united states,consumer services
2012,netherlands,human resources
2007,united states,real estate
2015,united states,hospitality
2011,united states,public relations and communications
2010,united states,apparel & fashion
1984,united states,construction
2010,united states,management consulting
1991,united states,accounting
2016,france,management consulting
2013,india,information technology and services
2014,united states,architecture & planning
1964,australia,think tanks
2000,united states,computer software
2014,united states,real estate
2016,united kingdom,real estate
