Year_founded,Country_Only,Industry
1987,netherlands,non-profit organization management
1974,united states,individual & family services
2012,united states,design
1991,united states,real estate
2010,united states,staffing and recruiting
2009,france,financial services
2012,south africa,human resources
1991,slovakia,"leisure, travel & tourism"
2010,france,professional training & coaching
1993,united states,real estate
2008,malaysia,telecommunications
1995,united states,entertainment
2016,united states,internet
1993,venezuela,chemicals
1979,brazil,environmental services
2015,united kingdom,philanthropy
2016,united states,consumer goods
2015,united states,entertainment
2007,australia,graphic design
1983,united states,construction
2007,canada,restaurants
1988,united states,financial services
1996,south africa,hospitality
1972,sweden,aviation & aerospace
2009,netherlands,music
2007,brazil,industrial automation
1989,spain,renewables & environment
1998,russia,consumer goods
2004,ireland,information technology and services
2011,united kingdom,marketing and advertising
2012,italy,online media
2011,united states,libraries
1989,canada,non-profit organization management
2007,united states,mechanical or industrial engineering
2008,india,civil engineering
1995,united kingdom,mechanical or industrial engineering
2017,canada,medical devices
1986,germany,computer software
2007,bahrain,human resources
1984,france,chemicals
2014,italy,mechanical or industrial engineering
2000,slovakia,consumer services
2010,poland,management consulting
1980,italy,furniture
1946,united states,fund-raising
1980,united states,real estate
1986,united states,investment banking
1991,united kingdom,computer software
2013,netherlands,human resources
2015,united states,wine and spirits
2011,ireland,information technology and services
1970,united states,security and investigations
2010,czechia,telecommunications
1863,belgium,printing
2009,spain,marketing and advertising
2011,canada,sports
1993,canada,chemicals
2016,spain,photography
1982,united states,transportation/trucking/railroad
2007,new zealand,human resources
2016,poland,law practice
2012,sweden,marketing and advertising
2006,netherlands,computer software
2001,italy,information technology and services
2013,canada,museums and institutions
2004,united states,wireless
1963,united kingdom,insurance
1960,italy,apparel & fashion
1994,united states,automotive
2001,germany,insurance
2007,colombia,environmental services
2015,italy,design
1997,united states,medical practice
2007,united states,airlines/aviation
2011,united states,computer software
2001,germany,hospitality
1989,netherlands,transportation/trucking/railroad
1927,latvia,consumer electronics
2013,canada,fine art
1993,united states,non-profit organization management
2010,united states,wine and spirits
1989,mexico,construction
2009,norway,computer software
2015,australia,management consulting
2013,colombia,apparel & fashion
2008,united states,restaurants
1936,united kingdom,non-profit organization management
2002,australia,marketing and advertising
2010,united states,food & beverages
1989,australia,events services
1998,united states,law practice
2009,united states,real estate
2015,united states,hospital & health care
2009,china,legal services
2018,united states,automotive
1934,argentina,pharmaceuticals
1973,united states,insurance
