Year_founded,Country_Only,Industry
1966,canada,staffing and recruiting
2007,australia,"health, wellness and fitness"
2004,colombia,information technology and services
1991,united kingdom,photography
2001,united states,information technology and services
2001,united states,automotive
2004,france,professional training & coaching
2011,united states,defense & space
2007,india,information technology and services
2011,brazil,marketing and advertising
2015,colombia,management consulting
2009,united states,information technology and services
2009,united states,retail
2011,united states,law practice
1938,canada,construction
1932,united states,building materials
1987,united states,philanthropy
2013,india,media production
1988,chile,computer & network security
2015,argentina,financial services
2006,germany,financial services
2011,united states,design
2014,united states,printing
2003,united kingdom,construction
2015,united states,marketing and advertising
1990,italy,cosmetics
2010,united states,non-profit organization management
1921,united states,plastics
1937,united states,utilities
2014,portugal,insurance
1973,united states,apparel & fashion
1949,united states,construction
1997,sweden,accounting
2009,united states,online media
2015,germany,information technology and services
2011,australia,building materials
2008,china,hospitality
2014,france,telecommunications
1995,poland,logistics and supply chain
1959,united states,mechanical or industrial engineering
2015,india,wireless
2004,turkey,security and investigations
2008,indonesia,information technology and services
1948,netherlands,accounting
2007,united kingdom,transportation/trucking/railroad
2001,south africa,professional training & coaching
2001,united states,hospital & health care
1984,saudi arabia,construction
2014,united states,management consulting
1988,germany,logistics and supply chain
1997,united kingdom,printing
1909,united kingdom,sports
1996,india,marketing and advertising
2015,india,hospitality
1970,india,electrical/electronic manufacturing
1972,united states,oil & energy
1999,united states,hospital & health care
2000,hungary,information technology and services
2011,netherlands,information technology and services
2016,united states,marketing and advertising
2001,united kingdom,museums and institutions
2015,netherlands,renewables & environment
1986,sweden,staffing and recruiting
1980,australia,maritime
1971,united states,recreational facilities and services
1963,united states,performing arts
2011,united states,mechanical or industrial engineering
2016,united states,internet
1998,canada,hospitality
2003,united states,"health, wellness and fitness"
2015,united states,design
1989,united states,industrial automation
2000,united states,architecture & planning
2002,united states,apparel & fashion
2004,czechia,computer software
2010,colombia,apparel & fashion
2016,portugal,consumer electronics
2008,united states,photography
1970,taiwan,mechanical or industrial engineering
2015,finland,accounting
2013,united states,semiconductors
2010,united states,architecture & planning
2015,germany,information technology and services
2014,turkey,food & beverages
2015,united states,media production
1994,united states,publishing
1975,united kingdom,marketing and advertising
2004,poland,market research
2011,united states,biotechnology
