Year_founded,Country_Only,Industry
2004,united states,wireless
2014,united states,computer software
1993,united kingdom,sports
2013,switzerland,restaurants
2016,united states,"health, wellness and fitness"
2018,united states,transportation/trucking/railroad
2011,united states,architecture & planning
2012,united states,education management
1989,united states,non-profit organization management
2015,united states,apparel & fashion
2017,united states,marketing and advertising
1993,united states,law practice
2006,south africa,higher education
2013,united states,law practice
2016,united states,hospitality
1995,brazil,information technology and services
2017,united states,real estate
1998,united kingdom,higher education
2014,united states,motion pictures and film
2015,france,individual & family services
1996,united kingdom,marketing and advertising
2007,united states,mechanical or industrial engineering
1990,turkey,real estate
2011,united kingdom,information technology and services
2016,spain,real estate
2013,malaysia,events services
1999,spain,marketing and advertising
2014,netherlands,financial services
2008,united states,consumer goods
2013,south africa,human resources
2016,united kingdom,real estate
2017,colombia,design
2010,united states,investment banking
1994,united states,"health, wellness and fitness"
2001,united kingdom,computer hardware
1994,spain,automotive
2017,canada,management consulting
2002,united kingdom,information technology and services
2008,china,real estate
2007,united kingdom,"health, wellness and fitness"
2004,canada,human resources
2016,united states,investment management
2013,united states,computer networking
2016,united states,marketing and advertising
2014,germany,financial services
2009,united kingdom,construction
2011,canada,marketing and advertising
2009,united states,apparel & fashion
2014,united states,marketing and advertising
2006,united states,internet
2017,france,media production
1990,united states,renewables & environment
2017,united kingdom,professional training & coaching
2015,netherlands,staffing and recruiting
2015,united states,media production
2017,sweden,marketing and advertising
2001,india,veterinary
2004,nigeria,computer software
2001,norway,"health, wellness and fitness"
2015,spain,marketing and advertising
2008,italy,information technology and services
2002,greece,information technology and services
2014,united states,apparel & fashion
2010,united states,law practice
2018,united states,information services
1996,france,fine art
2000,spain,writing and editing
2015,united states,non-profit organization management
2017,canada,financial services
2006,australia,marketing and advertising
2006,united states,medical devices
1993,united states,environmental services
1991,united states,financial services
2003,united states,civil engineering
2009,united states,research
2010,turkey,logistics and supply chain
2012,india,events services
1996,united states,computer networking
2017,united states,information technology and services
2016,india,internet
2013,india,information technology and services
2004,united kingdom,marketing and advertising
1977,united states,human resources
2009,france,real estate
2010,netherlands,information technology and services
2010,egypt,information technology and services
2016,netherlands,transportation/trucking/railroad
2012,philippines,"health, wellness and fitness"
2004,ireland,professional training & coaching
2010,united states,civic & social organization
