Year_founded,Country_Only,Industry
2008,netherlands,information technology and services
2008,turkey,retail
2013,ghana,apparel & fashion
2018,united states,marketing and advertising
2006,united states,construction
1990,netherlands,management consulting
2014,indonesia,hospitality
1998,united states,internet
2013,united states,restaurants
2010,united states,accounting
2009,united states,design
1953,canada,business supplies and equipment
2014,united states,internet
2006,united states,transportation/trucking/railroad
2010,united states,marketing and advertising
2011,united states,marketing and advertising
1987,sweden,building materials
2011,united states,computer software
2012,united states,non-profit organization management
2008,united states,information technology and services
2013,united states,management consulting
2009,turkey,information technology and services
2011,japan,management consulting
2010,united states,marketing and advertising
2010,turkey,design
2009,new zealand,design
2017,australia,restaurants
2015,canada,construction
2015,united states,human resources
2007,united states,telecommunications
1960,italy,transportation/trucking/railroad
2013,new zealand,design
2017,united states,information technology and services
2015,switzerland,marketing and advertising
2000,russia,building materials
1917,united states,religious institutions
1950,united states,paper & forest products
1990,ireland,financial services
1992,mexico,research
1980,germany,industrial automation
1976,united states,automotive
1990,australia,real estate
1886,italy,banking
2009,brazil,financial services
1992,united arab emirates,government administration
2018,new zealand,information technology and services
2012,united arab emirates,oil & energy
2001,united states,think tanks
2009,united states,information technology and services
2001,united states,marketing and advertising
1987,united states,wine and spirits
2003,india,financial services
2009,india,human resources
1981,france,broadcast media
1906,united states,hospital & health care
2007,netherlands,hospitality
2000,united states,oil & energy
1986,united states,hospital & health care
1989,indonesia,transportation/trucking/railroad
1985,india,automotive
2010,united kingdom,marketing and advertising
2012,hong kong,pharmaceuticals
1925,united states,hospital & health care
1987,united states,construction
2004,portugal,design
2000,united states,semiconductors
2002,canada,information technology and services
1968,denmark,textiles
2010,united kingdom,management consulting
1984,spain,information technology and services
1998,brazil,accounting
2000,canada,photography
1979,spain,pharmaceuticals
2002,united states,media production
1973,finland,construction
2015,united states,law practice
2009,united states,restaurants
1990,united states,professional training & coaching
2009,united arab emirates,information technology and services
2009,united states,information technology and services
2005,netherlands,real estate
1988,switzerland,research
2006,netherlands,internet
1987,united states,publishing
2014,united states,computer software
2000,united states,construction
2015,vietnam,internet
1872,india,legal services
2014,united states,computer software
2002,united kingdom,utilities
1992,united kingdom,oil & energy
1982,germany,information technology and services
1916,united states,banking
2011,south africa,computer software
2009,united kingdom,internet
1996,germany,information technology and services
