Year_founded,Country_Only,Industry
1998,germany,internet
1998,united states,staffing and recruiting
1965,canada,logistics and supply chain
2000,italy,management consulting
1996,united states,non-profit organization management
1991,united states,utilities
1935,united kingdom,transportation/trucking/railroad
1921,united states,wholesale
2011,united states,apparel & fashion
1952,united states,publishing
2011,united states,electrical/electronic manufacturing
2007,china,computer software
1992,argentina,printing
1925,united states,higher education
2010,philippines,internet
1994,france,automotive
1976,united states,hospital & health care
2013,united states,entertainment
1913,united states,recreational facilities and services
1993,israel,investment banking
1996,united states,higher education
1874,united states,non-profit organization management
2013,rwanda,higher education
2009,india,information technology and services
2013,united states,facilities services
2000,india,information technology and services
1995,turkey,financial services
2009,united states,internet
1932,united states,telecommunications
2006,united states,staffing and recruiting
2010,france,investment management
1988,united kingdom,accounting
1988,pakistan,education management
1988,dominican republic,construction
1991,united states,environmental services
1986,brazil,logistics and supply chain
1987,france,marketing and advertising
1989,united states,market research
1946,canada,insurance
1997,united arab emirates,information technology and services
2010,zimbabwe,insurance
1975,united states,hospital & health care
2006,united states,food production
2017,france,automotive
1998,france,pharmaceuticals
1989,netherlands,media production
1954,united kingdom,research
2008,spain,financial services
2003,south africa,investment management
2007,australia,management consulting
1981,united states,higher education
1987,united states,railroad manufacture
2007,romania,information technology and services
1993,united states,staffing and recruiting
2006,united kingdom,management consulting
2014,united states,apparel & fashion
2009,china,internet
2007,brazil,consumer electronics
1977,united arab emirates,oil & energy
2010,brazil,international trade and development
1926,united states,business supplies and equipment
1977,united states,recreational facilities and services
2010,united states,construction
2003,spain,events services
2012,india,computer software
2001,turkey,marketing and advertising
2001,united states,oil & energy
2004,united states,government administration
1991,brazil,computer software
2003,united states,security and investigations
2004,united kingdom,design
1997,czechia,logistics and supply chain
1992,united states,restaurants
2008,brazil,information technology and services
1999,united kingdom,venture capital & private equity
2005,canada,information technology and services
1997,australia,performing arts
2012,netherlands,public policy
2012,united states,education management
2002,united states,public safety
1993,philippines,information technology and services
1974,united states,banking
1989,united states,food & beverages
2005,united states,real estate
