Year_founded,Country_Only,Industry
1982,united states,architecture & planning
2009,germany,marketing and advertising
2016,india,logistics and supply chain
1977,united states,computer hardware
2017,portugal,internet
2010,portugal,individual & family services
2004,united states,accounting
2014,united kingdom,staffing and recruiting
2002,united states,accounting
1993,japan,industrial automation
1977,united states,military
1997,united kingdom,design
1969,canada,mechanical or industrial engineering
1970,united states,construction
1973,united states,electrical/electronic manufacturing
2015,norway,transportation/trucking/railroad
1987,united kingdom,graphic design
1950,italy,building materials
2012,vietnam,international trade and development
1984,united states,printing
2008,united states,internet
2001,canada,"health, wellness and fitness"
2001,thailand,design
1830,australia,"leisure, travel & tourism"
2017,netherlands,marketing and advertising
1996,spain,construction
1987,united states,recreational facilities and services
1991,united states,non-profit organization management
2012,india,information technology and services
2013,united kingdom,investment management
2014,italy,business supplies and equipment
2011,united states,wholesale
1995,united states,marketing and advertising
1925,united states,government administration
1971,united states,education management
2014,united kingdom,"health, wellness and fitness"
2012,united states,marketing and advertising
1983,united states,architecture & planning
1991,lithuania,legal services
2017,united states,real estate
1994,italy,food & beverages
1989,united states,retail
1972,united states,machinery
2016,united states,marketing and advertising
2015,united states,international trade and development
1991,romania,automotive
2005,china,information technology and services
2009,united states,broadcast media
1919,united states,education management
2009,united kingdom,architecture & planning
2006,belgium,human resources
1988,united states,architecture & planning
2014,poland,computer games
2012,kenya,professional training & coaching
1989,united states,photography
2012,united states,restaurants
2006,italy,architecture & planning
2015,united states,research
1979,united states,mechanical or industrial engineering
2005,canada,apparel & fashion
2014,united states,financial services
2013,united states,"health, wellness and fitness"
1977,spain,writing and editing
2011,india,computer software
2006,senegal,marketing and advertising
2009,sweden,higher education
2010,iran,information technology and services
1988,spain,industrial automation
2008,south africa,hospital & health care
1977,germany,furniture
2013,united states,e-learning
1946,united states,consumer goods
1983,united states,accounting
2011,united states,restaurants
2013,australia,information technology and services
2006,united arab emirates,information technology and services
2009,spain,information technology and services
2007,united kingdom,accounting
2005,united states,"health, wellness and fitness"
1990,australia,staffing and recruiting
1999,netherlands,hospitality
2006,netherlands,environmental services
1994,united states,consumer services
2014,united states,public relations and communications
1971,canada,marketing and advertising
2007,united kingdom,publishing
2018,united states,information technology and services
2002,australia,mining & metals
2010,canada,apparel & fashion
2012,united kingdom,computer hardware
2012,chile,marketing and advertising
2008,united arab emirates,hospital & health care
2007,netherlands,management consulting
2017,canada,utilities
2007,united states,hospital & health care
2013,italy,individual & family services
1977,united states,real estate
2014,india,"leisure, travel & tourism"
1980,china,automotive
2016,india,insurance
2016,mexico,marketing and advertising
2006,finland,financial services
