Year_founded,Country_Only,Industry
2010,netherlands,management consulting
2003,united states,internet
1977,united states,financial services
2005,india,electrical/electronic manufacturing
1968,united states,hospitality
2013,spain,sports
2012,pakistan,telecommunications
2015,united states,internet
1998,switzerland,luxury goods & jewelry
2008,united states,oil & energy
2010,united states,writing and editing
2016,nigeria,retail
2012,ukraine,information technology and services
1974,portugal,building materials
2006,united states,real estate
1998,united states,transportation/trucking/railroad
1989,united states,utilities
2016,united states,hospital & health care
2012,united states,media production
2002,united kingdom,management consulting
2015,mexico,legal services
2010,canada,biotechnology
2007,slovakia,marketing and advertising
2011,united states,information technology and services
2015,ireland,graphic design
2011,united states,real estate
2013,canada,internet
2004,israel,internet
2017,canada,construction
2003,mexico,import and export
1957,australia,hospitality
1995,south korea,apparel & fashion
2013,brazil,marketing and advertising
2015,united states,construction
2015,bolivia,information technology and services
2005,united states,consumer services
2009,united kingdom,architecture & planning
2017,canada,marketing and advertising
2012,turkey,staffing and recruiting
2006,india,business supplies and equipment
2011,canada,arts and crafts
1937,canada,building materials
2010,united kingdom,design
2013,united kingdom,marketing and advertising
2014,netherlands,retail
2015,netherlands,internet
1945,norway,construction
2014,united kingdom,media production
2016,france,construction
1996,united states,mechanical or industrial engineering
2006,lithuania,environmental services
2015,france,marketing and advertising
2017,united states,design
1999,canada,oil & energy
2016,mongolia,venture capital & private equity
2016,united states,real estate
2015,brazil,information technology and services
2010,italy,marketing and advertising
1991,united states,medical practice
2010,united states,biotechnology
2010,australia,accounting
2003,united states,information technology and services
2007,united states,information technology and services
2014,united states,investment management
2015,brazil,architecture & planning
2005,united states,construction
2014,brazil,facilities services
2010,netherlands,internet
2015,united states,primary/secondary education
2012,bulgaria,computer software
2001,united states,professional training & coaching
2005,israel,recreational facilities and services
2013,united states,information technology and services
2011,united kingdom,internet
2006,italy,marketing and advertising
1997,turkey,information technology and services
2009,romania,legal services
2002,belgium,management consulting
2014,united kingdom,management consulting
2011,united states,entertainment
2015,united kingdom,outsourcing/offshoring
1990,switzerland,staffing and recruiting
2014,colombia,hospitality
2013,argentina,computer software
2013,south africa,consumer goods
2012,united states,management consulting
2015,australia,staffing and recruiting
2006,united states,events services
2015,united kingdom,food & beverages
1993,united states,wine and spirits
1986,spain,internet
2008,united states,information technology and services
2011,united states,marketing and advertising
2007,china,information technology and services
2017,united kingdom,marketing and advertising
2013,united states,apparel & fashion
1974,switzerland,real estate
2014,united states,design
2017,egypt,marketing and advertising
