Year_founded,Country_Only,Industry
2014,united kingdom,professional training & coaching
2006,malaysia,"leisure, travel & tourism"
1995,united states,real estate
2011,turkey,business supplies and equipment
2004,united kingdom,insurance
2012,romania,transportation/trucking/railroad
1990,united states,management consulting
2015,norway,hospital & health care
2017,united states,music
2010,united kingdom,accounting
2003,united states,non-profit organization management
2010,united kingdom,airlines/aviation
2013,united states,professional training & coaching
2004,united states,media production
1995,united states,public relations and communications
2006,united states,construction
2007,germany,electrical/electronic manufacturing
1979,united states,plastics
2014,spain,management consulting
2008,south africa,events services
2014,kenya,investment management
2001,united states,marketing and advertising
2008,united states,photography
1946,portugal,automotive
2016,poland,information technology and services
2016,turkey,oil & energy
2014,france,construction
2011,costa rica,marketing and advertising
2013,norway,airlines/aviation
2012,india,marketing and advertising
2007,united states,apparel & fashion
2008,united states,marketing and advertising
1988,kenya,professional training & coaching
2009,switzerland,information technology and services
2011,united states,non-profit organization management
2009,china,consumer electronics
2007,united states,information technology and services
2008,united states,non-profit organization management
1996,united states,construction
2011,nigeria,higher education
2001,germany,electrical/electronic manufacturing
2011,dominican republic,real estate
2006,united kingdom,commercial real estate
2002,italy,marketing and advertising
1984,spain,mechanical or industrial engineering
2010,united states,financial services
2012,norway,computer software
2000,united states,medical practice
2016,united states,law practice
2014,macedonia,staffing and recruiting
2002,netherlands,food & beverages
2007,netherlands,shipbuilding
2011,united states,marketing and advertising
2010,united states,non-profit organization management
2017,singapore,information technology and services
2009,netherlands,marketing and advertising
2015,united states,information technology and services
1986,italy,mechanical or industrial engineering
1998,netherlands,computer software
2005,russia,information technology and services
2014,taiwan,chemicals
2002,united states,financial services
2015,spain,events services
2017,colombia,law practice
2009,united states,publishing
2014,singapore,environmental services
2005,united kingdom,media production
2011,united states,renewables & environment
2009,united states,motion pictures and film
2008,spain,program development
2016,united states,management consulting
2004,canada,mechanical or industrial engineering
1988,united states,non-profit organization management
1999,united kingdom,construction
2011,argentina,information technology and services
2009,saudi arabia,marketing and advertising
2002,united states,human resources
2017,united states,real estate
2005,united states,non-profit organization management
2015,sweden,hospital & health care
2013,united states,internet
2014,hungary,electrical/electronic manufacturing
1996,united states,civil engineering
1954,united states,mechanical or industrial engineering
1988,singapore,logistics and supply chain
2015,canada,medical practice
2010,united states,law practice
2016,india,information technology and services
2012,macedonia,retail
1983,costa rica,events services
1977,canada,newspapers
2014,italy,internet
1983,france,graphic design
2016,netherlands,facilities services
