Year_founded,Country_Only,Industry
2013,united kingdom,publishing
1956,united states,education management
1989,united states,architecture & planning
2008,united states,"health, wellness and fitness"
1999,united states,"leisure, travel & tourism"
1950,canada,construction
2015,united states,internet
2002,united arab emirates,information technology and services
2012,india,design
2004,china,electrical/electronic manufacturing
2012,united kingdom,e-learning
1989,canada,environmental services
1975,united states,legal services
1982,portugal,electrical/electronic manufacturing
1997,netherlands,information technology and services
1971,united states,construction
2013,united states,information technology and services
1997,nigeria,retail
2005,india,hospitality
2003,united states,hospital & health care
2001,united kingdom,sports
2014,united kingdom,entertainment
2000,taiwan,computer & network security
1933,belgium,research
2014,united states,design
1984,united states,textiles
1946,france,construction
1992,france,graphic design
2009,switzerland,construction
2009,united kingdom,professional training & coaching
2011,cyprus,financial services
2003,united states,apparel & fashion
2015,united states,computer software
1975,united states,e-learning
2010,united states,real estate
2005,brazil,accounting
2010,india,computer software
2010,canada,staffing and recruiting
1989,united states,real estate
1996,united states,telecommunications
2013,france,construction
2010,netherlands,financial services
1994,canada,environmental services
2000,united states,oil & energy
1989,united kingdom,computer games
2007,brazil,logistics and supply chain
1935,canada,professional training & coaching
1953,united states,automotive
1998,united states,financial services
2016,finland,design
1996,united states,marketing and advertising
1971,united states,automotive
1989,united states,logistics and supply chain
1970,taiwan,electrical/electronic manufacturing
2003,canada,architecture & planning
2002,united states,financial services
2009,australia,financial services
1995,united states,printing
2001,united kingdom,electrical/electronic manufacturing
1985,pakistan,building materials
2011,finland,computer software
1999,france,legal services
2010,united states,education management
1983,united kingdom,"leisure, travel & tourism"
2007,united states,information technology and services
2008,sweden,environmental services
1980,united states,building materials
2005,mexico,financial services
1997,netherlands,government relations
2012,slovenia,automotive
2003,united states,education management
2000,spain,entertainment
1996,united states,medical practice
1992,canada,consumer services
1983,united states,program development
1989,united kingdom,market research
2016,united kingdom,information technology and services
2012,united states,sporting goods
2008,united states,information technology and services
2007,united states,"health, wellness and fitness"
1990,sweden,information technology and services
1995,india,human resources
1997,china,consumer electronics
2012,nigeria,information technology and services
2013,united states,oil & energy
2004,united states,apparel & fashion
2005,united kingdom,education management
2010,united states,media production
2013,united states,entertainment
1996,spain,information technology and services
2013,australia,architecture & planning
2006,denmark,design
2003,germany,electrical/electronic manufacturing
2001,france,human resources
2007,united states,information technology and services
2004,united states,sporting goods
1992,united arab emirates,management consulting
2001,united states,insurance
1957,australia,newspapers
1991,india,chemicals
1993,brazil,mechanical or industrial engineering
1978,canada,staffing and recruiting
2004,japan,"health, wellness and fitness"
1992,united states,law practice
2007,canada,oil & energy
1977,australia,sporting goods
1965,spain,furniture
