Year_founded,Country_Only,Industry
2000,united states,textiles
2016,canada,mining & metals
2015,belgium,arts and crafts
2012,united kingdom,financial services
2016,united kingdom,information technology and services
2008,portugal,architecture & planning
2011,united states,restaurants
2011,mexico,financial services
2017,france,renewables & environment
2008,united states,alternative medicine
2017,united states,accounting
2017,united states,online media
2005,united states,architecture & planning
1998,united states,graphic design
2016,united states,information technology and services
2011,united states,"health, wellness and fitness"
2012,united states,"leisure, travel & tourism"
2001,united kingdom,retail
1998,united kingdom,luxury goods & jewelry
2011,united states,broadcast media
2015,canada,human resources
1983,united states,"health, wellness and fitness"
1977,netherlands,real estate
2016,united states,staffing and recruiting
2016,united states,education management
2007,united states,retail
1992,united states,wholesale
1993,canada,automotive
1999,united kingdom,internet
2011,united states,information technology and services
1996,spain,farming
2009,united states,publishing
2008,united states,consumer services
2014,spain,building materials
2012,spain,"leisure, travel & tourism"
2011,pakistan,renewables & environment
2013,india,oil & energy
2010,ecuador,publishing
2018,canada,management consulting
2015,spain,biotechnology
2010,norway,apparel & fashion
2011,turkey,education management
1925,belgium,construction
1999,germany,automotive
2010,united states,broadcast media
1982,united states,oil & energy
2008,china,furniture
2000,united states,photography
2011,united states,aviation & aerospace
2016,united states,real estate
2012,united kingdom,"leisure, travel & tourism"
2012,india,animation
2016,canada,computer software
2008,mexico,financial services
1994,spain,chemicals
2017,poland,management consulting
2016,united states,banking
2015,united states,mental health care
2009,united states,internet
2013,poland,retail
2016,mexico,information technology and services
2000,france,computer software
2017,singapore,insurance
2016,united states,marketing and advertising
2001,sweden,publishing
2006,united states,civic & social organization
2015,united states,accounting
1998,france,industrial automation
1996,australia,sports
2017,egypt,food & beverages
2017,turkey,food production
2010,mexico,furniture
2014,united states,printing
1959,united states,transportation/trucking/railroad
1984,united kingdom,retail
2002,namibia,information technology and services
2001,united states,mining & metals
2017,belgium,mechanical or industrial engineering
2016,united states,automotive
2012,oman,international trade and development
2016,india,architecture & planning
2009,united kingdom,religious institutions
2012,australia,law practice
2016,philippines,food & beverages
2015,romania,management consulting
2012,australia,utilities
1989,nigeria,import and export
2011,germany,real estate
2012,kenya,professional training & coaching
2013,spain,commercial real estate
2008,united states,construction
1971,united states,financial services
2009,brazil,judiciary
2001,australia,real estate
2012,australia,staffing and recruiting
2013,united states,staffing and recruiting
2016,united states,apparel & fashion
2009,zimbabwe,real estate
2005,brazil,facilities services
1993,argentina,construction
2015,spain,information technology and services
2014,united states,hospital & health care
2009,canada,design
2016,united states,fine art
