Year_founded,Country_Only,Industry
2010,united states,information technology and services
2013,bangladesh,computer software
2016,philippines,marketing and advertising
1963,japan,medical devices
2016,canada,professional training & coaching
2011,united states,law practice
1983,united states,fine art
2016,united states,consumer electronics
1958,new zealand,accounting
2014,germany,internet
2017,france,management consulting
1999,australia,information technology and services
2009,united kingdom,music
1986,canada,retail
2014,mexico,real estate
2017,united arab emirates,telecommunications
1992,brazil,business supplies and equipment
2012,finland,medical devices
2006,spain,events services
2017,costa rica,consumer services
2014,united states,media production
2015,united states,real estate
2015,united states,entertainment
2003,united kingdom,construction
2014,germany,animation
2008,netherlands,computer software
2016,senegal,farming
1998,belgium,management consulting
1996,canada,publishing
1997,netherlands,design
2017,india,media production
2012,united states,entertainment
2014,united states,photography
2016,germany,real estate
2017,pakistan,information technology and services
2014,netherlands,facilities services
2010,sweden,online media
1990,united kingdom,architecture & planning
2009,united states,professional training & coaching
2017,united states,insurance
2012,burkina faso,information technology and services
2016,united kingdom,staffing and recruiting
2013,united states,research
1976,united states,education management
2013,france,management consulting
2007,spain,furniture
2001,canada,computer software
2016,new zealand,"health, wellness and fitness"
2010,poland,international trade and development
2008,south africa,consumer services
2010,australia,design
2015,brazil,management consulting
2012,united states,alternative dispute resolution
2002,sweden,management consulting
2013,united states,law practice
2012,united kingdom,entertainment
2014,united states,real estate
2003,united states,events services
2015,spain,farming
1999,united states,information technology and services
2014,venezuela,program development
2009,united states,management consulting
2010,united states,photography
2017,serbia,design
2007,italy,telecommunications
1954,united states,medical devices
2010,portugal,facilities services
1997,turkey,real estate
2010,united states,"health, wellness and fitness"
2012,india,logistics and supply chain
2004,united kingdom,environmental services
1999,united states,computer & network security
1990,united states,construction
2017,australia,staffing and recruiting
2014,canada,media production
1994,brazil,program development
1977,united states,non-profit organization management
2009,canada,professional training & coaching
2006,afghanistan,construction
2015,united kingdom,photography
2018,canada,events services
2016,belgium,retail
2016,canada,management consulting
2008,united states,financial services
2009,india,publishing
2018,united states,renewables & environment
2018,united kingdom,design
2013,united states,marketing and advertising
2011,australia,education management
2014,brazil,hospitality
2013,mexico,sporting goods
2012,lithuania,transportation/trucking/railroad
2014,united states,"health, wellness and fitness"
2010,united states,internet
2015,italy,design
2004,spain,industrial automation
2016,united states,public relations and communications
2010,tunisia,renewables & environment
2017,netherlands,construction
1974,jordan,import and export
2016,united states,philanthropy
1999,spain,"health, wellness and fitness"
2005,singapore,retail
2017,france,marketing and advertising
1972,united states,food & beverages
2006,united states,information technology and services
1998,united kingdom,individual & family services
2015,india,information technology and services
2011,netherlands,media production
