Year_founded,Country_Only,Industry
2012,germany,chemicals
2005,china,apparel & fashion
2003,united states,chemicals
2017,united states,marketing and advertising
2015,united states,marketing and advertising
1999,ireland,construction
2010,united states,marketing and advertising
1987,australia,construction
2011,belgium,pharmaceuticals
2005,india,design
2008,canada,information technology and services
2010,united states,investment management
2011,united states,broadcast media
2010,canada,legal services
2002,united states,investment management
2011,india,mechanical or industrial engineering
2013,italy,mining & metals
2011,belgium,building materials
1997,spain,information technology and services
2010,brazil,management consulting
2005,united states,oil & energy
2001,denmark,oil & energy
2016,united states,philanthropy
2017,estonia,information technology and services
2012,brazil,marketing and advertising
2007,italy,veterinary
2013,united states,marketing and advertising
1997,united states,management consulting
2009,united states,biotechnology
2015,united states,"health, wellness and fitness"
2010,argentina,marketing and advertising
2001,united arab emirates,events services
2017,united states,management consulting
2012,canada,"health, wellness and fitness"
2015,united states,marketing and advertising
2014,australia,mining & metals
2011,norway,management consulting
1992,united kingdom,sporting goods
2013,united arab emirates,staffing and recruiting
2016,australia,information technology and services
2012,australia,renewables & environment
2002,united states,information technology and services
2009,germany,information technology and services
1960,united states,pharmaceuticals
2016,belgium,management consulting
1999,united states,management consulting
2010,united states,higher education
1986,netherlands,graphic design
2006,united states,hospitality
2009,united states,medical devices
2017,canada,sports
1982,united states,architecture & planning
2002,united states,information technology and services
1976,united states,"leisure, travel & tourism"
2015,united states,marketing and advertising
2008,united states,motion pictures and film
2013,netherlands,restaurants
2011,australia,"health, wellness and fitness"
2002,canada,construction
2012,turkey,environmental services
2010,united states,wireless
2012,ireland,information technology and services
2014,united states,information technology and services
2009,united states,facilities services
2014,united kingdom,"health, wellness and fitness"
2002,norway,investment management
2005,france,machinery
2013,argentina,marketing and advertising
2007,united kingdom,human resources
2003,united states,computer software
2013,united states,pharmaceuticals
1974,netherlands,entertainment
2010,germany,environmental services
2011,united states,investment banking
2014,spain,real estate
2017,united states,public relations and communications
2008,united states,food & beverages
1994,germany,staffing and recruiting
2008,india,mechanical or industrial engineering
2014,united states,environmental services
1997,canada,construction
1958,united states,retail
2008,south korea,architecture & planning
2010,romania,retail
2016,india,real estate
2015,united states,online media
2011,united states,facilities services
2010,united kingdom,arts and crafts
2013,united states,human resources
1989,united states,construction
1991,australia,non-profit organization management
2014,united states,management consulting
1988,netherlands,automotive
2003,mexico,architecture & planning
2017,canada,food & beverages
2007,united states,consumer services
2010,united states,information technology and services
2015,india,marketing and advertising
2015,united states,"health, wellness and fitness"
